per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
11,well706,-60.64622595,W 5695,2529687.78,5661170.84,1016.03,2496.85
11,well707,-221.276142,W 5697,2529785.56,5661640.84,546.03,2594.63
11,well708,-208.9565993,W 5698,2529745.8,5661533.04,653.83,2554.87
11,well709,0,W 5003,2531934.75,5659440.45,2746.42,4743.82
11,well71,0,W 5370,2531780.94,5659411.01,2775.86,4590.01
11,well710,0,W 5095,2531930.63,5661281.86,905.01,4739.7
11,well711,-148.5098425,W 5699,2529673.44,5661637.56,549.31,2482.51
11,well712,-485.5133019,W 5701,2529835.23,5661410.25,776.62,2644.3
11,well713,-94.1523284,W 5702,2530007.65,5661296.01,890.86,2816.72
11,well714,0,W 5704,2529836.54,5661219.35,967.52,2645.61
11,well715,-132.6768066,W 5706,2529972.09,5661080.06,1106.81,2781.16
11,well716,-62.1905678,W 5707,2530077.13,5660969.4,1217.47,2886.2
11,well717,-128.5319701,W 5708,2530114.93,5660851.06,1335.81,2924
11,well718,-55.2599985,W 5709,2530224.04,5660704.11,1482.76,3033.11
11,well719,-222.6313734,W 5713,2529867.38,5660998.59,1188.28,2676.45
11,well72,0,W 5371,2531667.73,5659482.09,2704.78,4476.8
11,well720,-160.5663319,W 5715,2530082.84,5660818.48,1368.39,2891.91
11,well721,0,W 5099,2531910.46,5660880.5,1306.37,4719.53
11,well722,-41.40565882,W 5716,2530154.48,5660990.97,1195.9,2963.55
11,well723,-100.6523467,W 5717,2530291.31,5661032.2,1154.67,3100.38
11,well724,-44.44438297,W 5718,2530298.42,5660979.85,1207.02,3107.49
11,well725,-23.73606274,W 5719,2530426.37,5660935.57,1251.3,3235.44
11,well726,-42.73581556,W 5720,2530282.56,5660860.74,1326.13,3091.63
11,well727,-27.52172624,W 5721,2530503.66,5660841.54,1345.33,3312.73
11,well728,-66.8308489,W 5722,2530453.63,5660808.54,1378.33,3262.7
11,well729,-26.44211723,W 5723,2530575.02,5660889.41,1297.46,3384.09
11,well73,0,W 5372,2531976.61,5659740.74,2446.13,4785.68
11,well730,-21.24278929,W 5724,2530557.99,5660770.89,1415.98,3367.06
11,well731,-77.8666159,W 5725,2530607.86,5660789.63,1397.24,3416.93
11,well732,0,W 5100,2531820.76,5660840.34,1346.53,4629.83
11,well733,-51.91014275,W 5727,2530624.86,5660629.56,1557.31,3433.93
11,well734,-41.10994247,W 5728,2530808.54,5660545.81,1641.06,3617.61
11,well735,-48.65416016,W 5729,2530881.21,5660576.89,1609.98,3690.28
11,well736,-0.000411174,W 5731,2530830.63,5660465.77,1721.1,3639.7
11,well737,-13.71913849,W 5732,2530835.24,5660302.15,1884.72,3644.31
11,well738,-33.9017513,W 5733,2530806.63,5660165.36,2021.51,3615.7
11,well739,-40.45334922,W 5734,2530433.49,5660327.98,1858.89,3242.56
11,well74,-20.07524173,W 5373,2531841.86,5659758.51,2428.36,4650.93
11,well740,-75.75603915,W 5735,2530537.15,5660173.64,2013.23,3346.22
11,well741,-52.85739115,W 5736,2530624.71,5659942.3,2244.57,3433.78
11,well742,-48.91797076,W 5737,2530739.3,5659806.75,2380.12,3548.37
11,well743,-41.59428137,W 5110,2531900.19,5661920.96,265.91,4709.26
11,well744,-75.8989347,W 5740,2530946.34,5659154.11,3032.76,3755.41
11,well745,-58.38838175,W 5741,2531073.74,5658934.89,3251.98,3882.81
11,well746,-41.29285926,W 5742,2531135.36,5658758.01,3428.86,3944.43
11,well747,-64.6580186,W 5743,2531306.54,5658632.33,3554.54,4115.61
11,well748,-75.24895675,W 5744,2531406.64,5658393.02,3793.85,4215.71
11,well749,-55.44243,W 5746,2531440.82,5658219.03,3967.84,4249.89
11,well75,0,W 5374,2531938.61,5660056.51,2130.36,4747.68
11,well750,-17.94567096,W 5752,2531180.11,5659406.45,2780.42,3989.18
11,well751,-19.1441523,W 5753,2531077.13,5659497.92,2688.95,3886.2
11,well752,-16.67163564,W 5754,2530908.91,5659794.04,2392.83,3717.98
11,well753,-46.41126615,W 5755,2530863.86,5659865.57,2321.3,3672.93
11,well754,0,W 5111,2531800.96,5661940.89,245.98,4610.03
11,well755,-6.407826885,W 5756,2530779.11,5659986.93,2199.94,3588.18
11,well756,-46.41538853,W 5757,2530520.69,5661267.49,919.38,3329.76
11,well757,-62.6356539,W 5761,2530587.15,5660190.99,1995.88,3396.22
11,well758,-19.79803969,W 5762,2530546.09,5660398.48,1788.39,3355.16
11,well759,-38.67525898,W 5763,2530545.19,5660483.14,1703.73,3354.26
11,well76,-7.162000806,W 5376,2531844.92,5660190.19,1996.68,4653.99
11,well760,-28.1141568,W 5764,2530465.35,5660256.47,1930.4,3274.42
11,well761,0,W 5765,2530413.78,5660491.08,1695.79,3222.85
11,well762,-67.67139555,W 5766,2530316.98,5660533.56,1653.31,3126.05
11,well763,-47.25756787,W 5767,2530302.21,5660456.73,1730.14,3111.28
11,well764,-54.00767505,W 5768,2530322.5,5660298.63,1888.24,3131.57
11,well765,0,W 5112,2531701,5661961.1,225.77,4510.07
11,well766,-60.4794117,W 5769,2530951.61,5658894.85,3292.02,3760.68
11,well767,-106.2009926,W 5770,2529701.17,5661461.03,725.84,2510.24
11,well768,-39.59828929,W 5771,2529984.89,5660909.28,1277.59,2793.96
11,well769,-88.4900834,W 5773,2531420.81,5658066.46,4120.41,4229.88
11,well77,-14.54667939,W 5377,2531944.44,5660293.53,1893.34,4753.51
11,well770,-153.750195,W 5786,2529493.84,5661447.41,739.46,2302.91
11,well771,-224.1715961,W 5787,2529533.61,5661339.74,847.13,2342.68
11,well772,-50.83543575,W 5788,2529469.75,5660413.27,1773.6,2278.82
11,well773,-80.2783891,W 5790,2529748.05,5660083.46,2103.41,2557.12
11,well774,-116.5626998,W 5791,2529485.21,5659986.3,2200.57,2294.28
11,well775,-173.3818925,W 5792,2529640.36,5659754.35,2432.52,2449.43
11,well776,0,W 5113,2531610.16,5661991.17,195.7,4419.23
11,well777,-19.25066232,W 5793,2529869.4,5659694.67,2492.2,2678.47
11,well778,-92.2289235,W 5794,2530021.42,5659621.19,2565.68,2830.49
11,well779,-106.6194672,W 5795,2530206.33,5659536.39,2650.48,3015.4
11,well78,0,W 5379,2531822.07,5660721.16,1465.71,4631.14
11,well780,-218.4703763,W 5797,2530472.55,5659129.92,3056.95,3281.62
11,well781,-63.9751878,W 5803,2528936.5,5661440.96,745.91,1745.57
11,well782,-1144.551401,W 5806,2529264.88,5660866.74,1320.13,2073.95
11,well783,-718.7904645,W 5808,2529322.41,5660420.69,1766.18,2131.48
11,well784,-69.3242877,W 5809,2529384.24,5660299.39,1887.48,2193.31
11,well785,-91.2310791,W 5811,2529833.59,5659036.77,3150.1,2642.66
11,well786,-141.2344196,W 5812,2529847.94,5658788.96,3397.91,2657.01
11,well787,0,W 5114,2531931.56,5660770.62,1416.25,4740.63
11,well788,-167.2703154,W 5815,2530172.81,5658373.2,3813.67,2981.88
11,well789,-76.42627865,W 5827,2529746.14,5660936.37,1250.5,2555.21
11,well79,-11.29581125,W 5380,2531825.01,5660966.85,1220.02,4634.08
11,well790,0,W 5829,2529870.62,5660834.26,1352.61,2679.69
11,well791,-106.036872,W 5830,2529806.28,5660701.6,1485.27,2615.35
11,well792,-168.7174246,W 5831,2529934,5660711.71,1475.16,2743.07
11,well793,-54.3274633,W 5832,2530055,5660662.9,1523.97,2864.07
11,well794,-43.49994532,W 5833,2530125.63,5660487.25,1699.62,2934.7
11,well795,-56.8812182,W 5834,2530028.17,5660541.69,1645.18,2837.24
11,well796,-172.1348733,W 5835,2529979.74,5660435.2,1751.67,2788.81
11,well797,-134.8079641,W 5838,2530026.37,5660334.02,1852.85,2835.44
11,well798,0,W 5115,2531914.9,5660627.31,1559.56,4723.97
11,well799,-160.4589476,W 5839,2530221.24,5660315.64,1871.23,3030.31
11,well8,-14.78414076,W 5046,2531811.78,5660550.25,1636.62,4620.85
11,well80,-4.477165274,W 5381,2531822.19,5661057.06,1129.81,4631.26
11,well800,-36.23615459,W 5840,2530162.07,5660143.18,2043.69,2971.14
11,well801,-24.13401136,W 5841,2530612.86,5660073.51,2113.36,3421.93
11,well802,-40.7200294,W 5843,2530772.1,5659652.2,2534.67,3581.17
11,well803,-53.72256195,W 5844,2530476.41,5659894.07,2292.8,3285.48
11,well804,-68.57830355,W 5845,2530649.27,5659746.52,2440.35,3458.34
11,well805,-43.05415596,W 5846,2530711.62,5659547.14,2639.73,3520.69
11,well806,-22.50492803,W 5847,2530954.87,5659562.36,2624.51,3763.94
11,well807,-23.21137646,W 5850,2530980.85,5659418.42,2768.45,3789.92
11,well808,-30.09431019,W 5851,2531047.84,5659357.25,2829.62,3856.91
11,well809,0,W 5116,2531710.18,5660561.03,1625.84,4519.25
11,well81,0,W 5382,2531841.04,5661211.78,975.09,4650.11
11,well810,-51.3764509,W 5852,2530855.27,5659348.5,2838.37,3664.34
11,well811,-34.33249903,W 5854,2531109.77,5659143.09,3043.78,3918.84
11,well812,-38.16164842,W 5855,2531152.9,5658985.09,3201.78,3961.97
11,well813,-16.4707883,W 5856,2531237.46,5658923.93,3262.94,4046.53
11,well814,-17.81062328,W 5857,2531312.68,5658769.53,3417.34,4121.75
11,well815,-22.00537908,W 5858,2531415.24,5658715.65,3471.22,4224.31
11,well816,-51.4487313,W 5864,2531442.69,5658537.48,3649.39,4251.76
11,well817,-91.0697629,W 5865,2531497.78,5658411,3775.87,4306.85
11,well818,0,W 5866,2531588.34,5658282.41,3904.46,4397.41
11,well819,-81.7038312,W 5868,2531571.89,5658144.2,4042.67,4380.96
11,well82,0,W 5383,2531799.34,5661453.48,733.39,4608.41
11,well820,0,W 5035,2531990.93,5657120.89,5065.98,4800
11,well821,0,W 5117,2531837.94,5660381.06,1805.81,4647.01
11,well822,0,W 5869,2531717.75,5657792.08,4394.79,4526.82
11,well823,-44.69308161,W 5870,2531646.62,5657515.24,4671.63,4455.69
11,well824,-80.34638995,W 5873,2531831.12,5657078.52,5108.35,4640.19
11,well825,-44.82594475,W 5875,2531974.94,5657718.46,4468.41,4784.01
11,well826,-35.45301668,W 5877,2530299.84,5659899.2,2287.67,3108.91
11,well827,-32.66593671,W 5878,2530928.14,5659308.28,2878.59,3737.21
11,well828,-39.75500688,W 5879,2531496.47,5657280.82,4906.05,4305.54
11,well829,-17.52721425,W 5880,2531338.29,5657814.53,4372.34,4147.36
11,well83,0,W 5384,2531907.75,5661455.02,731.85,4716.82
11,well830,-65.83972955,W 5881,2530593.96,5658744.62,3442.25,3403.03
11,well831,-22.99496053,W 5885,2531445.3,5657567.61,4619.26,4254.37
11,well832,-12.69641698,W 5119,2531910.93,5660230.89,1955.98,4720
11,well833,-148.2890012,W 5909,2530534.54,5659329.11,2857.76,3343.61
11,well834,-18.40944697,W 5911,2530676.37,5658969.03,3217.84,3485.44
11,well835,-35.83716156,W 5912,2530835.69,5658804.71,3382.16,3644.76
11,well836,-92.96848745,W 5914,2531158.94,5658557.53,3629.34,3968.01
11,well837,-22.22153391,W 5915,2531285.48,5658254.62,3932.25,4094.55
11,well838,-41.26876411,W 5920,2531428.12,5658264.64,3922.23,4237.19
11,well839,-58.52002825,W 5921,2531375.36,5658512.66,3674.21,4184.43
11,well84,0,W 5389,2531537.77,5659816.74,2370.13,4346.84
11,well840,-37.28980521,W 5923,2531249.31,5658410.8,3776.07,4058.38
11,well841,-28.17516257,W 5926,2531035.77,5658650.52,3536.35,3844.84
11,well842,-18.42694455,W 5927,2531134.99,5658885.46,3301.41,3944.06
11,well843,0,W 5128,2531900.71,5659350.8,2836.07,4709.78
11,well844,-21.83183067,W 5929,2531030.14,5658773.33,3413.54,3839.21
11,well845,-59.77797565,W 5932,2530867.03,5659003.13,3183.74,3676.1
11,well846,-72.691066,W 5935,2530712.02,5659247.36,2939.51,3521.09
11,well847,-31.6901452,W 5938,2530822.49,5659110.98,3075.89,3631.56
11,well848,-42.15023989,W 5943,2530698.99,5659316.15,2870.72,3508.06
11,well849,-25.04606453,W 5946,2530428.03,5659711.79,2475.08,3237.1
11,well85,0,W 5390,2531429.71,5659860,2326.87,4238.78
11,well850,-152.3138321,W 5955,2530485.97,5659575.78,2611.09,3295.04
11,well851,-184.6687836,W 5960,2529930.95,5659815.97,2370.9,2740.02
11,well852,-811.889993,W 5961,2530060.51,5659419.37,2767.5,2869.58
11,well853,-863.273514,W 5962,2530056.43,5659052.14,3134.73,2865.5
11,well854,0,W 5130,2531950.95,5659910.44,2276.43,4760.02
11,well855,-772.0646315,W 5963,2530041.18,5658643.89,3542.98,2850.25
11,well856,-502.48773,W 5964,2529403.38,5660117.77,2069.1,2212.45
11,well857,-519.448676,W 5965,2529478.54,5659794.79,2392.08,2287.61
11,well858,-491.5080085,W 5966,2529501.04,5659599.41,2587.46,2310.11
11,well859,-764.9139205,W 5967,2529475.38,5659258.2,2928.67,2284.45
11,well86,-26.80260977,W 5391,2531657.19,5659928.82,2258.05,4466.26
11,well860,0,W 5968,2530197.67,5659976.56,2210.31,3006.74
11,well861,-66.10336265,W 5969,2530312.95,5659809.79,2377.08,3122.02
11,well862,-64.6006824,W 5970,2530906.99,5658435.48,3751.39,3716.06
11,well863,-50.0547327,W 5971,2531014.02,5658315.17,3871.7,3823.09
11,well864,-79.36508585,W 5972,2531151.38,5658159.36,4027.51,3960.45
11,well865,-21.32794783,W 5132,2531770.99,5659991.07,2195.8,4580.06
11,well866,-57.4445734,W 5973,2531245.68,5657984.43,4202.44,4054.75
11,well867,-228.8688925,W 5977,2530241.98,5658790.95,3395.92,3051.05
11,well868,-132.0051032,W 5981,2529184.99,5659464.39,2722.48,1994.06
11,well869,-163.5644879,W 5982,2529145.25,5659794.52,2392.35,1954.32
11,well87,0,W 5392,2531544.59,5659985.24,2201.63,4353.66
11,well870,-214.6964786,W 5983,2529166.24,5660140.57,2046.3,1975.31
11,well871,-112.8852778,W 5984,2529128.81,5660328.34,1858.53,1937.88
11,well872,-160.9579298,W 6004,2529365.95,5661366.98,819.89,2175.02
11,well873,-570.2803895,W 6007,2529370.15,5661599.69,587.18,2179.22
11,well874,-82.20807435,W 6016,2529575.56,5661051.58,1135.29,2384.63
11,well875,-31.48056959,W 6022,2529717.33,5660647.3,1539.57,2526.4
11,well876,0,W 5134,2531680.69,5659800.75,2386.12,4489.76
11,well877,-89.0877164,W 6023,2529785.25,5660374.87,1812,2594.32
11,well878,-56.83956445,W 6025,2529613.21,5660203.93,1982.94,2422.28
11,well879,-449.3635737,W 6051,2529408.45,5661494.28,692.59,2217.52
11,well88,0,W 5393,2531386.24,5660058.48,2128.39,4195.31
11,well880,-69.75743635,W 6058,2529507.56,5661199.37,987.5,2316.63
11,well881,-151.7171975,W 6060,2529475.83,5661131.08,1055.79,2284.9
11,well882,-48.86695667,W 6063,2529614.04,5660852.61,1334.26,2423.11
11,well883,-11.82972744,W 6068,2529496.92,5660729.11,1457.76,2305.99
11,well884,-73.54251435,W 6073,2529580.25,5660464.6,1722.27,2389.32
11,well885,-89.83755905,W 6077,2529845.34,5660234.47,1952.4,2654.41
11,well886,-102.2610357,W 6083,2529926.58,5659987.54,2199.33,2735.65
11,well887,0,W 5135,2531430,5659732.02,2454.85,4239.07
11,well888,-75.53467335,W 6084,2529605.31,5659991.88,2194.99,2414.38
11,well889,-21.06024951,W 6085,2529854.09,5659791.48,2395.39,2663.16
11,well89,0,W 5394,2531658.19,5660037.7,2149.17,4467.26
11,well890,-103.2670541,W 6086,2530039.79,5659708.78,2478.09,2848.86
11,well891,-50.21756965,W 6088,2530206.56,5659142.29,3044.58,3015.63
11,well892,-19.21270701,W 6090,2530729.99,5658456.98,3729.89,3539.06
11,well893,-48.44042022,W 6091,2530967.37,5658173.61,4013.26,3776.44
11,well894,-20.03136385,W 6093,2531115.39,5657833.47,4353.4,3924.46
11,well895,-8.830280005,W 6097,2531474.69,5657482.64,4704.23,4283.76
11,well896,-89.41603005,W 6156,2530303.46,5658511.12,3675.75,3112.53
11,well897,-56.2253584,W 6163,2530873.39,5658294.69,3892.18,3682.46
11,well898,0,W 5136,2531601.27,5659620.5,2566.37,4410.34
11,well899,-77.69643655,W 6191,2529688.44,5659500.61,2686.26,2497.51
11,well9,0,W 5049,2531712.88,5660735.7,1451.17,4521.95
11,well90,-2.821396706,W 5395,2531521.96,5660124.5,2062.37,4331.03
11,well900,-62.4106653,W 6193,2529648.94,5659177.32,3009.55,2458.01
11,well901,-60.7613819,W 6200,2529988.65,5658509.59,3677.28,2797.72
11,well902,-146.4109195,W 6474,2530425.45,5658214,3972.87,3234.52
11,well903,-386.6890047,W 6618,2529383.95,5661688.27,498.6,2193.02
11,well904,-576.5977765,W 6619,2529265.43,5661631.55,555.32,2074.5
11,well905,-28.76412073,WA5789,2529533.01,5660047.99,2138.88,2342.08
11,well906,-91.2300562,WA5980,2530069.25,5658783.1,3403.77,2878.32
11,well907,-28.9488467,WA6050,2529247.38,5661471.7,715.17,2056.45
11,well908,-24.19581005,WA6065,2529454.2,5660857.86,1329.01,2263.27
11,well909,0,W 5138,2531500.94,5659440.53,2746.34,4310.01
11,well91,-11.85058045,W 5397,2531595.3,5660234.6,1952.27,4404.37
11,well910,-65.21226555,WA6137,2529416.15,5660825.9,1360.97,2225.22
11,well911,-8.22016101,WA6152,2530204.63,5659448.13,2738.74,3013.7
11,well912,-36.88611947,WA6153,2529816.03,5659970.15,2216.72,2625.1
11,well913,-17.82328527,WA6162,2531203.3,5657710.36,4476.51,4012.37
11,well914,-31.42279774,WA6180,2529074.22,5661493.79,693.08,1883.29
11,well915,-107.7634816,WA6189,2529283.54,5660260.63,1926.24,2092.61
11,well916,-15.44233096,WA6228,2529441.13,5660717.48,1469.39,2250.2
11,well917,0,W 5140,2531680.96,5659340.83,2846.04,4490.03
11,well918,0,W 5036,2531916.01,5657011.17,5175.7,4725.08
11,well919,0,W 5142,2531943.69,5659498.32,2688.55,4752.76
11,well92,0,W 5399,2531702.57,5660372.32,1814.55,4511.64
11,well920,0,W 5143,2531850.38,5659617.36,2569.51,4659.45
11,well921,0,W 5144,2531710.76,5659640.34,2546.53,4519.83
11,well922,-21.43374876,W 5324,2531866.06,5657929.34,4257.53,4675.13
11,well923,0,W 5325,2531836.79,5658001.95,4184.92,4645.86
11,well924,-22.74437025,W 5326,2531743.44,5658089.19,4097.68,4552.51
11,well925,-2.78194999,W 5327,2531739.01,5658248.85,3938.02,4548.08
11,well926,-12.50160768,W 5329,2531797.01,5658390.33,3796.54,4606.08
11,well927,-1.293920397,W 5330,2531891.81,5658417.87,3769,4700.88
11,well928,0,W 5335,2531673.89,5659071.78,3115.09,4482.96
11,well929,-33.42022083,W 5037,2531851.14,5656910.78,5276.09,4660.21
11,well93,-4.046329506,W 5400,2531567.22,5660402.6,1784.27,4376.29
11,well930,-5.836959385,W 5336,2531496.59,5659001.45,3185.42,4305.66
11,well931,-16.58132661,W 5354,2531988.16,5657332.38,4854.49,4797.23
11,well932,0,W 5355,2531950.21,5657461.72,4725.15,4759.28
11,well933,0,W 5356,2531891.22,5657583.48,4603.39,4700.29
11,well934,-16.89277977,W 5357,2531900.56,5657684.39,4502.48,4709.63
11,well935,-13.02930435,W 5358,2531891.56,5658078.84,4108.03,4700.63
11,well936,0,W 5359,2531876.78,5658276.91,3909.96,4685.85
11,well937,0,W 5362,2531911.35,5658661.52,3525.35,4720.42
11,well938,0,W 5367,2531880.5,5659009.6,3177.27,4689.57
11,well939,0,W 5368,2531818.37,5659118.35,3068.52,4627.44
11,well94,-1.454109826,W 5401,2531621.68,5660572.7,1614.17,4430.75
11,well940,-11.99027789,W 5045,2531958.96,5660547.43,1639.44,4768.03
11,well941,0,W 5369,2531668.09,5659167.91,3018.96,4477.16
11,well942,0,W 5370,2531780.94,5659411.01,2775.86,4590.01
11,well943,0,W 5371,2531667.73,5659482.09,2704.78,4476.8
11,well944,0,W 5372,2531976.61,5659740.74,2446.13,4785.68
11,well945,-15.0564313,W 5373,2531841.86,5659758.51,2428.36,4650.93
11,well946,0,W 5374,2531938.61,5660056.51,2130.36,4747.68
11,well947,-5.371500605,W 5376,2531844.92,5660190.19,1996.68,4653.99
11,well948,-10.91000954,W 5377,2531944.44,5660293.53,1893.34,4753.51
11,well949,0,W 5379,2531822.07,5660721.16,1465.71,4631.14
11,well95,-4.019545467,W 5402,2531488.6,5660582.56,1604.31,4297.67
11,well950,-8.47185844,W 5380,2531825.01,5660966.85,1220.02,4634.08
11,well951,-11.08810557,W 5046,2531811.78,5660550.25,1636.62,4620.85
11,well952,-3.357873956,W 5381,2531822.19,5661057.06,1129.81,4631.26
11,well953,0,W 5382,2531841.04,5661211.78,975.09,4650.11
11,well954,0,W 5383,2531799.34,5661453.48,733.39,4608.41
11,well955,0,W 5384,2531907.75,5661455.02,731.85,4716.82
11,well956,0,W 5389,2531537.77,5659816.74,2370.13,4346.84
11,well957,0,W 5390,2531429.71,5659860,2326.87,4238.78
11,well958,-20.10195733,W 5391,2531657.19,5659928.82,2258.05,4466.26
11,well959,0,W 5392,2531544.59,5659985.24,2201.63,4353.66
11,well96,-12.28138671,W 5403,2531273.51,5660552.54,1634.33,4082.58
11,well960,0,W 5393,2531386.24,5660058.48,2128.39,4195.31
11,well961,0,W 5394,2531658.19,5660037.7,2149.17,4467.26
11,well962,0,W 5049,2531712.88,5660735.7,1451.17,4521.95
11,well963,-2.116047529,W 5395,2531521.96,5660124.5,2062.37,4331.03
11,well964,-8.88793534,W 5397,2531595.3,5660234.6,1952.27,4404.37
11,well965,0,W 5399,2531702.57,5660372.32,1814.55,4511.64
11,well966,-3.03474713,W 5400,2531567.22,5660402.6,1784.27,4376.29
11,well967,-1.09058237,W 5401,2531621.68,5660572.7,1614.17,4430.75
11,well968,-3.0146591,W 5402,2531488.6,5660582.56,1604.31,4297.67
11,well969,-9.211040035,W 5403,2531273.51,5660552.54,1634.33,4082.58
11,well97,-41.67549636,W 5404,2531161.82,5660569.35,1617.52,3970.89
11,well970,-31.25662227,W 5404,2531161.82,5660569.35,1617.52,3970.89
11,well971,-0.726276572,W 5405,2531530.56,5660663.05,1523.82,4339.63
11,well972,0,W 5406,2531524.74,5660849.89,1336.98,4333.81
11,well973,0,W 5665,2530514.74,5658744.71,3442.16,3323.81
11,well974,0,W 5666,2530409.07,5658691.72,3495.15,3218.14
11,well975,0,W 5712,2529788.99,5661139.57,1047.3,2598.06
11,well976,0,W 5749,2528816.75,5658569.02,3617.85,1625.82
11,well977,-2592,W 5775,2529127.32,5660722.82,1464.05,1936.39
11,well978,-1440,W 5777,2529141.43,5659993.89,2192.98,1950.5
11,well979,-1440,W 5778,2529108.44,5659567.44,2619.43,1917.51
11,well98,-0.968368762,W 5405,2531530.56,5660663.05,1523.82,4339.63
11,well980,0,W 5779,2528789.16,5661563.91,622.96,1598.23
11,well981,0,W 5780,2528700.32,5661512.18,674.69,1509.39
11,well982,0,W 5782,2528482.95,5661515.94,670.93,1292.02
11,well983,0,W 5784,2528345.99,5661445.15,741.72,1155.06
11,well984,0,W 5785,2528723.23,5661446.05,740.82,1532.3
11,well985,-432,W 5799,2530749.14,5658663.87,3523,3558.21
11,well986,-1584,W 5805,2529327.73,5661116.26,1070.61,2136.8
11,well987,0,W 5819,2530135.43,5657597.39,4589.48,2944.5
11,well988,0,W 5821,2528713.46,5660369.72,1817.15,1522.53
11,well989,0,W 5842,2530683.37,5659860.93,2325.94,3492.44
11,well99,0,W 5406,2531524.74,5660849.89,1336.98,4333.81
11,well990,-1152,W 5975,2530334.25,5657959.45,4227.42,3143.32
11,well991,0,W 5985,2528423.58,5660294.45,1892.42,1232.65
11,well992,0,W 5987,2528779.09,5659936.75,2250.12,1588.16
11,well993,0,W 5996,2528830.84,5660333.41,1853.46,1639.91
11,well994,0,W 5999,2528556.31,5660820.2,1366.67,1365.38
11,well995,-1296,W 6002,2528481.62,5661134.03,1052.84,1290.69
11,well996,0,W 6005,2529609.46,5661260.18,926.69,2418.53
11,well997,-180,W 6037,2529862.5,5661818.68,368.19,2671.57
11,well998,-180,W 6040,2530009.18,5661674.16,512.71,2818.25
11,well999,-180,W 6045,2529913.84,5661729.56,457.31,2722.91
0,well973,0,,,,,
0,well974,0,,,,,
0,well975,0,,,,,
0,well976,0,,,,,
0,well977,0,,,,,
0,well978,0,,,,,
0,well979,0,,,,,
0,well980,0,,,,,
0,well981,0,,,,,
0,well982,0,,,,,
0,well983,0,,,,,
0,well984,0,,,,,
0,well985,0,,,,,
0,well986,0,,,,,
0,well987,0,,,,,
0,well988,0,,,,,
0,well989,0,,,,,
0,well990,0,,,,,
0,well991,0,,,,,
0,well992,0,,,,,
0,well993,0,,,,,
0,well994,0,,,,,
0,well995,0,,,,,
0,well996,0,,,,,
0,well997,0,,,,,
0,well998,0,,,,,
0,well999,0,,,,,
0,well1000,0,,,,,
0,well1001,0,,,,,
0,well1002,0,,,,,
0,well1003,0,,,,,
0,well1004,0,,,,,
0,well1005,0,,,,,
0,well1006,0,,,,,
0,well1007,0,,,,,
0,well1008,0,,,,,
0,well1009,0,,,,,
0,well1010,0,,,,,
0,well1011,0,,,,,
0,well1012,0,,,,,
0,well1013,0,,,,,
0,well1014,0,,,,,
0,well1015,0,,,,,
0,well1016,0,,,,,
0,well1017,0,,,,,
0,well1018,0,,,,,
0,well1019,0,,,,,
0,well1020,0,,,,,
0,well1021,0,,,,,
0,well1022,0,,,,,
0,well1023,0,,,,,
0,well1024,0,,,,,
0,well1025,0,,,,,
0,well1026,0,,,,,
0,well1027,0,,,,,
0,well1028,0,,,,,
0,well1029,0,,,,,
0,well1030,0,,,,,
0,well1031,0,,,,,
0,well1032,0,,,,,
0,well1033,0,,,,,
0,well1034,0,,,,,
0,well1035,0,,,,,
0,well1036,0,,,,,
0,well1037,0,,,,,
0,well1038,0,,,,,
0,well1039,0,,,,,
0,well1040,0,,,,,
0,well1041,0,,,,,
0,well1042,0,,,,,
0,well1043,0,,,,,
0,well1044,0,,,,,
0,well1045,0,,,,,
0,well1046,0,,,,,
0,well1047,0,,,,,
0,well1048,0,,,,,
0,well1049,0,,,,,
0,well1050,0,,,,,
0,well1051,0,,,,,
0,well1052,0,,,,,
0,well1053,0,,,,,
0,well1054,0,,,,,
0,well1055,0,,,,,
0,well1056,0,,,,,
0,well1057,0,,,,,
0,well1058,0,,,,,
0,well1059,0,,,,,
0,well1060,0,,,,,
0,well1061,0,,,,,
0,well1062,0,,,,,
0,well1063,0,,,,,
0,well1064,0,,,,,
0,well1065,0,,,,,
0,well1066,0,,,,,
0,well1067,0,,,,,
0,well1068,0,,,,,
0,well1069,0,,,,,
0,well1070,0,,,,,
0,well1071,0,,,,,
0,well1072,0,,,,,
0,well1073,0,,,,,
0,well1074,0,,,,,
0,well1075,0,,,,,
0,well1076,0,,,,,
0,well1077,0,,,,,
0,well1078,0,,,,,
0,well1079,0,,,,,
0,well1080,0,,,,,
0,well1081,0,,,,,
0,well1082,0,,,,,
0,well1083,0,,,,,
0,well1084,0,,,,,
0,well1085,0,,,,,
0,well1086,0,,,,,
0,well1087,0,,,,,
0,well1088,0,,,,,
0,well1089,0,,,,,
0,well1090,0,,,,,
0,well1091,0,,,,,
0,well1092,0,,,,,
0,well1093,0,,,,,
0,well1094,0,,,,,
0,well1095,0,,,,,
0,well1096,0,,,,,
0,well1097,0,,,,,
0,well1098,0,,,,,
0,well1099,0,,,,,
0,well1100,0,,,,,
0,well1101,0,,,,,
0,well1102,0,,,,,
0,well1103,0,,,,,
0,well1104,0,,,,,
0,well1105,0,,,,,
0,well1106,0,,,,,
0,well1107,0,,,,,
0,well1108,0,,,,,
0,well1109,0,,,,,
0,well1110,0,,,,,
0,well1111,0,,,,,
0,well1112,0,,,,,
0,well1113,0,,,,,
0,well1114,0,,,,,
0,well1115,0,,,,,
