Brkenn,X_WERT,Y_WERT,wellid,y,x,k,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut,starttime,endtime,,x_4000
T  W 5631,2530737.46,5661187.21,well656,999.66,3546.53,0,thiem,0,0,0,0,0.5,6,0,3,11,,2546.53
T  W 5632,2530857.45,5661066.9,well657,1119.97,3666.52,0,thiem,0,0,0,0,0.5,6,0,5,11,,2666.52
T  W 5633,2530833.49,5660892.04,well658,1294.83,3642.56,0,thiem,0,0,0,0,0.5,6,0,6,11,,2642.56
T  W 5634,2530791.28,5660992.05,well659,1194.82,3600.35,0,thiem,0,0,0,0,0.5,6,0,7,11,,2600.35
T  W 5638,2530543.26,5661202.64,well660,984.23,3352.33,0,thiem,0,0,0,0,0.5,6,0,5,11,,2352.33
T  W 5639,2530599.19,5661108.37,well661,1078.5,3408.26,0,thiem,0,0,0,0,0.5,6,0,7,11,,2408.26
T  W 5640,2530638.39,5660982.72,well662,1204.15,3447.46,0,thiem,0,0,0,0,0.5,6,0,7,11,,2447.46
T  W 5643,2531052.16,5660163.7,well663,2023.17,3861.23,0,thiem,0,0,0,0,0.5,6,0,3,11,,2861.23
T  W 5646,2531182.23,5660228.43,well664,1958.44,3991.3,0,thiem,0,0,0,0,0.5,6,0,4,11,,2991.3
T  W 5088,2531980.38,5661411.2,well665,775.67,4789.45,0,thiem,0,0,0,0,0.5,6,0,12,12,,3789.45
T  W 5648,2531100.09,5660019.25,well666,2167.62,3909.16,0,thiem,0,0,0,0,0.5,6,0,5,11,,2909.16
T  W 5649,2530927.67,5660005.48,well667,2181.39,3736.74,0,thiem,0,0,0,0,0.5,6,0,3,10,,2736.74
T  W 5650,2531010.19,5659835.25,well668,2351.62,3819.26,0,thiem,0,0,0,0,0.5,6,0,3,10,,2819.26
T  W 5651,2529489.74,5661680.64,well669,506.23,2298.81,0,thiem,0,0,0,0,0.5,6,0,6,11,,1298.81
T  W 5654,2529311.35,5661467.34,well670,719.53,2120.42,0,thiem,0,0,0,0,0.5,6,0,6,11,,1120.42
T  W 5655,2529453.65,5661208.6,well671,978.27,2262.72,0,thiem,0,0,0,0,0.5,6,0,5,11,,1262.72
T  W 5656,2529537.33,5660912.45,well672,1274.42,2346.4,0,thiem,0,0,0,0,0.5,6,0,5,11,,1346.4
T  W 5657,2529591.76,5660712.12,well673,1474.75,2400.83,0,thiem,0,0,0,0,0.5,6,0,5,11,,1400.83
T  W 5658,2529677.3,5660496.36,well674,1690.51,2486.37,0,thiem,0,0,0,0,0.5,6,0,5,11,,1486.37
T  W 5659,2529818.26,5660332.08,well675,1854.79,2627.33,0,thiem,0,0,0,0,0.5,6,0,5,11,,1627.33
T  W 5090,2531811.07,5661321.16,well676,865.71,4620.14,0,thiem,0,0,0,0,0.5,6,0,0,9,,3620.14
T  W 5660,2529878.7,5660141.48,well677,2045.39,2687.77,0,thiem,0,0,0,0,0.5,6,0,5,11,,1687.77
T  W 5661,2530056.31,5660027.97,well678,2158.9,2865.38,0,thiem,0,0,0,0,0.5,6,0,7,11,,1865.38
T  W 5662,2530160.68,5659814.99,well679,2371.88,2969.75,0,thiem,0,0,0,0,0.5,6,0,4,11,,1969.75
T  W 5663,2530208.74,5659692.98,well680,2493.89,3017.81,0,thiem,0,0,0,0,0.5,6,0,4,11,,2017.81
T  W 5664,2530323.36,5659559.65,well681,2627.22,3132.43,0,thiem,0,0,0,0,0.5,6,0,4,11,,2132.43
T  W 5667,2530492.81,5658468.37,well682,3718.5,3301.88,0,thiem,0,0,0,0,0.5,6,0,7,11,,2301.88
T  W 5668,2530662.58,5658303.57,well683,3883.3,3471.65,0,thiem,0,0,0,0,0.5,6,0,8,11,,2471.65
T  W 5669,2530788.91,5658086.46,well684,4100.41,3597.98,0,thiem,0,0,0,0,0.5,6,0,7,11,,2597.98
T  W 5670,2530845.87,5657927.18,well685,4259.69,3654.94,0,thiem,0,0,0,0,0.5,6,0,8,11,,2654.94
T  W 5671,2530973.03,5657749.48,well686,4437.39,3782.1,0,thiem,0,0,0,0,0.5,6,0,7,11,,2782.1
T  W 5093,2531980.55,5661080.36,well687,1106.51,4789.62,0,thiem,0,0,0,0,0.5,6,0,0,11,,3789.62
T  W 5672,2531259.34,5657377.3,well688,4809.57,4068.41,0,thiem,0,0,0,0,0.5,6,0,7,11,,3068.41
T  W 5673,2531269.55,5657164.53,well689,5022.34,4078.62,0,thiem,0,0,0,0,0.5,6,0,7,11,,3078.62
T  W 5677,2529843.74,5661618.45,well690,568.42,2652.81,0,thiem,0,0,0,0,0.5,6,0,3,11,,1652.81
T  W 5678,2529926.29,5661430.13,well691,756.74,2735.36,0,thiem,0,0,0,0,0.5,6,0,3,11,,1735.36
T  W 5679,2530007.65,5661296.01,well692,890.86,2816.72,0,thiem,0,0,0,0,0.5,6,0,1,10,,1816.72
T  W 5680,2530099.25,5661118.77,well693,1068.1,2908.32,0,thiem,0,0,0,0,0.5,6,0,3,10,,1908.32
T  W 5681,2530301.13,5661620.7,well694,566.17,3110.2,0,thiem,0,0,0,0,0.5,6,0,7,11,,2110.2
T  W 5682,2530352.04,5661389.91,well695,796.96,3161.11,0,thiem,0,0,0,0,0.5,6,0,6,11,,2161.11
T  W 5683,2530397.93,5661079.13,well696,1107.74,3207,0,thiem,0,0,0,0,0.5,6,0,4,11,,2207
T  W 5684,2530113.19,5661764.51,well697,422.36,2922.26,0,thiem,0,0,0,0,0.5,6,0,6,11,,1922.26
T  W 5094,2531951.68,5661180.39,well698,1006.48,4760.75,0,thiem,0,0,0,0,0.5,6,0,0,5,,3760.75
T  W 5685,2529955.8,5661772.82,well699,414.05,2764.87,0,thiem,0,0,0,0,0.5,6,0,6,11,,1764.87
T  W 5686,2530093.03,5661681.46,well700,505.41,2902.1,0,thiem,0,0,0,0,0.5,6,0,4,11,,1902.1
T  W 5687,2530135.43,5661529.92,well701,656.95,2944.5,0,thiem,0,0,0,0,0.5,6,0,5,11,,1944.5
T  W 5688,2530010.4,5661566.48,well702,620.39,2819.47,0,thiem,0,0,0,0,0.5,6,0,5,11,,1819.47
T  W 5689,2530111.15,5661378.09,well703,808.78,2920.22,0,thiem,0,0,0,0,0.5,6,0,5,11,,1920.22
T  W 5690,2530213.96,5661247.43,well704,939.44,3023.03,0,thiem,0,0,0,0,0.5,6,0,6,11,,2023.03
T  W 5691,2530215.32,5661190.78,well705,996.09,3024.39,0,thiem,0,0,0,0,0.5,6,0,7,11,,2024.39
T  W 5695,2529687.78,5661170.84,well706,1016.03,2496.85,0,thiem,0,0,0,0,0.5,6,0,7,11,,1496.85
T  W 5697,2529785.56,5661640.84,well707,546.03,2594.63,0,thiem,0,0,0,0,0.5,6,0,7,11,,1594.63
T  W 5698,2529745.8,5661533.04,well708,653.83,2554.87,0,thiem,0,0,0,0,0.5,6,0,5,11,,1554.87
T  W 5003,2531934.75,5659440.45,well709,2746.42,4743.82,0,thiem,0,0,0,0,0.5,6,0,12,12,,3743.82
T  W 5095,2531930.63,5661281.86,well710,905.01,4739.7,0,thiem,0,0,0,0,0.5,6,0,0,5,,3739.7
T  W 5699,2529673.44,5661637.56,well711,549.31,2482.51,0,thiem,0,0,0,0,0.5,6,0,7,11,,1482.51
T  W 5701,2529835.23,5661410.25,well712,776.62,2644.3,0,thiem,0,0,0,0,0.5,6,0,4,11,,1644.3
T  W 5702,2530007.65,5661296.01,well713,890.86,2816.72,0,thiem,0,0,0,0,0.5,6,0,7,11,,1816.72
T  W 5704,2529836.54,5661219.35,well714,967.52,2645.61,0,thiem,0,0,0,0,0.5,6,0,6,10,,1645.61
T  W 5706,2529972.09,5661080.06,well715,1106.81,2781.16,0,thiem,0,0,0,0,0.5,6,0,6,11,,1781.16
T  W 5707,2530077.13,5660969.4,well716,1217.47,2886.2,0,thiem,0,0,0,0,0.5,6,0,7,11,,1886.2
T  W 5708,2530114.93,5660851.06,well717,1335.81,2924,0,thiem,0,0,0,0,0.5,6,0,6,11,,1924
T  W 5709,2530224.04,5660704.11,well718,1482.76,3033.11,0,thiem,0,0,0,0,0.5,6,0,7,11,,2033.11
T  W 5713,2529867.38,5660998.59,well719,1188.28,2676.45,0,thiem,0,0,0,0,0.5,6,0,5,11,,1676.45
T  W 5715,2530082.84,5660818.48,well720,1368.39,2891.91,0,thiem,0,0,0,0,0.5,6,0,6,11,,1891.91
T  W 5099,2531910.46,5660880.5,well721,1306.37,4719.53,0,thiem,0,0,0,0,0.5,6,0,0,5,,3719.53
T  W 5716,2530154.48,5660990.97,well722,1195.9,2963.55,0,thiem,0,0,0,0,0.5,6,0,7,11,,1963.55
T  W 5717,2530291.31,5661032.2,well723,1154.67,3100.38,0,thiem,0,0,0,0,0.5,6,0,5,11,,2100.38
T  W 5718,2530298.42,5660979.85,well724,1207.02,3107.49,0,thiem,0,0,0,0,0.5,6,0,5,11,,2107.49
T  W 5719,2530426.37,5660935.57,well725,1251.3,3235.44,0,thiem,0,0,0,0,0.5,6,0,7,11,,2235.44
T  W 5720,2530282.56,5660860.74,well726,1326.13,3091.63,0,thiem,0,0,0,0,0.5,6,0,7,11,,2091.63
T  W 5721,2530503.66,5660841.54,well727,1345.33,3312.73,0,thiem,0,0,0,0,0.5,6,0,5,11,,2312.73
T  W 5722,2530453.63,5660808.54,well728,1378.33,3262.7,0,thiem,0,0,0,0,0.5,6,0,5,11,,2262.7
T  W 5723,2530575.02,5660889.41,well729,1297.46,3384.09,0,thiem,0,0,0,0,0.5,6,0,7,11,,2384.09
T  W 5724,2530557.99,5660770.89,well730,1415.98,3367.06,0,thiem,0,0,0,0,0.5,6,0,5,11,,2367.06
T  W 5725,2530607.86,5660789.63,well731,1397.24,3416.93,0,thiem,0,0,0,0,0.5,6,0,7,11,,2416.93
T  W 5100,2531820.76,5660840.34,well732,1346.53,4629.83,0,thiem,0,0,0,0,0.5,6,0,4,10,,3629.83
T  W 5727,2530624.86,5660629.56,well733,1557.31,3433.93,0,thiem,0,0,0,0,0.5,6,0,7,11,,2433.93
T  W 5728,2530808.54,5660545.81,well734,1641.06,3617.61,0,thiem,0,0,0,0,0.5,6,0,7,11,,2617.61
T  W 5729,2530881.21,5660576.89,well735,1609.98,3690.28,0,thiem,0,0,0,0,0.5,6,0,7,11,,2690.28
T  W 5731,2530830.63,5660465.77,well736,1721.1,3639.7,0,thiem,0,0,0,0,0.5,6,0,7,11,,2639.7
T  W 5732,2530835.24,5660302.15,well737,1884.72,3644.31,0,thiem,0,0,0,0,0.5,6,0,6,11,,2644.31
T  W 5733,2530806.63,5660165.36,well738,2021.51,3615.7,0,thiem,0,0,0,0,0.5,6,0,6,11,,2615.7
T  W 5734,2530433.49,5660327.98,well739,1858.89,3242.56,0,thiem,0,0,0,0,0.5,6,0,7,11,,2242.56
T  W 5735,2530537.15,5660173.64,well740,2013.23,3346.22,0,thiem,0,0,0,0,0.5,6,0,6,11,,2346.22
T  W 5736,2530624.71,5659942.3,well741,2244.57,3433.78,0,thiem,0,0,0,0,0.5,6,0,6,11,,2433.78
T  W 5737,2530739.3,5659806.75,well742,2380.12,3548.37,0,thiem,0,0,0,0,0.5,6,0,5,11,,2548.37
T  W 5110,2531900.19,5661920.96,well743,265.91,4709.26,0,thiem,0,0,0,0,0.5,6,0,0,11,,3709.26
T  W 5740,2530946.34,5659154.11,well744,3032.76,3755.41,0,thiem,0,0,0,0,0.5,6,0,4,11,,2755.41
T  W 5741,2531073.74,5658934.89,well745,3251.98,3882.81,0,thiem,0,0,0,0,0.5,6,0,4,11,,2882.81
T  W 5742,2531135.36,5658758.01,well746,3428.86,3944.43,0,thiem,0,0,0,0,0.5,6,0,4,11,,2944.43
T  W 5743,2531306.54,5658632.33,well747,3554.54,4115.61,0,thiem,0,0,0,0,0.5,6,0,4,11,,3115.61
T  W 5744,2531406.64,5658393.02,well748,3793.85,4215.71,0,thiem,0,0,0,0,0.5,6,0,4,11,,3215.71
T  W 5746,2531440.82,5658219.03,well749,3967.84,4249.89,0,thiem,0,0,0,0,0.5,6,0,5,11,,3249.89
T  W 5752,2531180.11,5659406.45,well750,2780.42,3989.18,0,thiem,0,0,0,0,0.5,6,0,5,11,,2989.18
T  W 5753,2531077.13,5659497.92,well751,2688.95,3886.2,0,thiem,0,0,0,0,0.5,6,0,5,11,,2886.2
T  W 5754,2530908.91,5659794.04,well752,2392.83,3717.98,0,thiem,0,0,0,0,0.5,6,0,6,11,,2717.98
T  W 5755,2530863.86,5659865.57,well753,2321.3,3672.93,0,thiem,0,0,0,0,0.5,6,0,6,11,,2672.93
T  W 5111,2531800.96,5661940.89,well754,245.98,4610.03,0,thiem,0,0,0,0,0.5,6,0,0,9,,3610.03
T  W 5756,2530779.11,5659986.93,well755,2199.94,3588.18,0,thiem,0,0,0,0,0.5,6,0,6,11,,2588.18
T  W 5757,2530520.69,5661267.49,well756,919.38,3329.76,0,thiem,0,0,0,0,0.5,6,0,6,11,,2329.76
T  W 5761,2530587.15,5660190.99,well757,1995.88,3396.22,0,thiem,0,0,0,0,0.5,6,0,7,11,,2396.22
T  W 5762,2530546.09,5660398.48,well758,1788.39,3355.16,0,thiem,0,0,0,0,0.5,6,0,6,11,,2355.16
T  W 5763,2530545.19,5660483.14,well759,1703.73,3354.26,0,thiem,0,0,0,0,0.5,6,0,7,11,,2354.26
T  W 5764,2530465.35,5660256.47,well760,1930.4,3274.42,0,thiem,0,0,0,0,0.5,6,0,4,11,,2274.42
T  W 5765,2530413.78,5660491.08,well761,1695.79,3222.85,0,thiem,0,0,0,0,0.5,6,0,6,10,,2222.85
T  W 5766,2530316.98,5660533.56,well762,1653.31,3126.05,0,thiem,0,0,0,0,0.5,6,0,5,11,,2126.05
T  W 5767,2530302.21,5660456.73,well763,1730.14,3111.28,0,thiem,0,0,0,0,0.5,6,0,7,11,,2111.28
T  W 5768,2530322.5,5660298.63,well764,1888.24,3131.57,0,thiem,0,0,0,0,0.5,6,0,7,11,,2131.57
T  W 5112,2531701,5661961.1,well765,225.77,4510.07,0,thiem,0,0,0,0,0.5,6,0,0,9,,3510.07
T  W 5769,2530951.61,5658894.85,well766,3292.02,3760.68,0,thiem,0,0,0,0,0.5,6,0,7,11,,2760.68
T  W 5770,2529701.17,5661461.03,well767,725.84,2510.24,0,thiem,0,0,0,0,0.5,6,0,7,11,,1510.24
T  W 5771,2529984.89,5660909.28,well768,1277.59,2793.96,0,thiem,0,0,0,0,0.5,6,0,5,11,,1793.96
T  W 5773,2531420.81,5658066.46,well769,4120.41,4229.88,0,thiem,0,0,0,0,0.5,6,0,6,11,,3229.88
T  W 5786,2529493.84,5661447.41,well770,739.46,2302.91,0,thiem,0,0,0,0,0.5,6,0,7,11,,1302.91
T  W 5787,2529533.61,5661339.74,well771,847.13,2342.68,0,thiem,0,0,0,0,0.5,6,0,7,11,,1342.68
T  W 5788,2529469.75,5660413.27,well772,1773.6,2278.82,0,thiem,0,0,0,0,0.5,6,0,8,11,,1278.82
T  W 5790,2529748.05,5660083.46,well773,2103.41,2557.12,0,thiem,0,0,0,0,0.5,6,0,8,11,,1557.12
T  W 5791,2529485.21,5659986.3,well774,2200.57,2294.28,0,thiem,0,0,0,0,0.5,6,0,8,11,,1294.28
T  W 5792,2529640.36,5659754.35,well775,2432.52,2449.43,0,thiem,0,0,0,0,0.5,6,0,8,11,,1449.43
T  W 5113,2531610.16,5661991.17,well776,195.7,4419.23,0,thiem,0,0,0,0,0.5,6,0,0,5,,3419.23
T  W 5793,2529869.4,5659694.67,well777,2492.2,2678.47,0,thiem,0,0,0,0,0.5,6,0,8,11,,1678.47
T  W 5794,2530021.42,5659621.19,well778,2565.68,2830.49,0,thiem,0,0,0,0,0.5,6,0,8,11,,1830.49
T  W 5795,2530206.33,5659536.39,well779,2650.48,3015.4,0,thiem,0,0,0,0,0.5,6,0,8,11,,2015.4
T  W 5797,2530472.55,5659129.92,well780,3056.95,3281.62,0,thiem,0,0,0,0,0.5,6,0,7,11,,2281.62
T  W 5803,2528936.5,5661440.96,well781,745.91,1745.57,0,thiem,0,0,0,0,0.5,6,0,8,11,,745.57
T  W 5806,2529264.88,5660866.74,well782,1320.13,2073.95,0,thiem,0,0,0,0,0.5,6,0,6,11,,1073.95
T  W 5808,2529322.41,5660420.69,well783,1766.18,2131.48,0,thiem,0,0,0,0,0.5,6,0,6,11,,1131.48
T  W 5809,2529384.24,5660299.39,well784,1887.48,2193.31,0,thiem,0,0,0,0,0.5,6,0,8,11,,1193.31
T  W 5811,2529833.59,5659036.77,well785,3150.1,2642.66,0,thiem,0,0,0,0,0.5,6,0,8,11,,1642.66
T  W 5812,2529847.94,5658788.96,well786,3397.91,2657.01,0,thiem,0,0,0,0,0.5,6,0,8,11,,1657.01
T  W 5114,2531931.56,5660770.62,well787,1416.25,4740.63,0,thiem,0,0,0,0,0.5,6,0,0,5,,3740.63
T  W 5815,2530172.81,5658373.2,well788,3813.67,2981.88,0,thiem,0,0,0,0,0.5,6,0,7,11,,1981.88
T  W 5827,2529746.14,5660936.37,well789,1250.5,2555.21,0,thiem,0,0,0,0,0.5,6,0,7,11,,1555.21
T  W 5829,2529870.62,5660834.26,well790,1352.61,2679.69,0,thiem,0,0,0,0,0.5,6,0,6,10,,1679.69
T  W 5830,2529806.28,5660701.6,well791,1485.27,2615.35,0,thiem,0,0,0,0,0.5,6,0,7,11,,1615.35
T  W 5831,2529934,5660711.71,well792,1475.16,2743.07,0,thiem,0,0,0,0,0.5,6,0,5,11,,1743.07
T  W 5832,2530055,5660662.9,well793,1523.97,2864.07,0,thiem,0,0,0,0,0.5,6,0,7,11,,1864.07
T  W 5833,2530125.63,5660487.25,well794,1699.62,2934.7,0,thiem,0,0,0,0,0.5,6,0,7,11,,1934.7
T  W 5834,2530028.17,5660541.69,well795,1645.18,2837.24,0,thiem,0,0,0,0,0.5,6,0,7,11,,1837.24
T  W 5835,2529979.74,5660435.2,well796,1751.67,2788.81,0,thiem,0,0,0,0,0.5,6,0,6,11,,1788.81
T  W 5838,2530026.37,5660334.02,well797,1852.85,2835.44,0,thiem,0,0,0,0,0.5,6,0,7,11,,1835.44
T  W 5115,2531914.9,5660627.31,well798,1559.56,4723.97,0,thiem,0,0,0,0,0.5,6,0,4,5,,3723.97
T  W 5839,2530221.24,5660315.64,well799,1871.23,3030.31,0,thiem,0,0,0,0,0.5,6,0,7,11,,2030.31
T  W 5840,2530162.07,5660143.18,well800,2043.69,2971.14,0,thiem,0,0,0,0,0.5,6,0,6,11,,1971.14
T  W 5841,2530612.86,5660073.51,well801,2113.36,3421.93,0,thiem,0,0,0,0,0.5,6,0,5,11,,2421.93
T  W 5843,2530772.1,5659652.2,well802,2534.67,3581.17,0,thiem,0,0,0,0,0.5,6,0,6,11,,2581.17
T  W 5844,2530476.41,5659894.07,well803,2292.8,3285.48,0,thiem,0,0,0,0,0.5,6,0,3,11,,2285.48
T  W 5845,2530649.27,5659746.52,well804,2440.35,3458.34,0,thiem,0,0,0,0,0.5,6,0,3,11,,2458.34
T  W 5846,2530711.62,5659547.14,well805,2639.73,3520.69,0,thiem,0,0,0,0,0.5,6,0,3,11,,2520.69
T  W 5847,2530954.87,5659562.36,well806,2624.51,3763.94,0,thiem,0,0,0,0,0.5,6,0,5,11,,2763.94
T  W 5850,2530980.85,5659418.42,well807,2768.45,3789.92,0,thiem,0,0,0,0,0.5,6,0,6,11,,2789.92
T  W 5851,2531047.84,5659357.25,well808,2829.62,3856.91,0,thiem,0,0,0,0,0.5,6,0,4,11,,2856.91
T  W 5116,2531710.18,5660561.03,well809,1625.84,4519.25,0,thiem,0,0,0,0,0.5,6,0,0,9,,3519.25
T  W 5852,2530855.27,5659348.5,well810,2838.37,3664.34,0,thiem,0,0,0,0,0.5,6,0,5,11,,2664.34
T  W 5854,2531109.77,5659143.09,well811,3043.78,3918.84,0,thiem,0,0,0,0,0.5,6,0,5,11,,2918.84
T  W 5855,2531152.9,5658985.09,well812,3201.78,3961.97,0,thiem,0,0,0,0,0.5,6,0,5,11,,2961.97
T  W 5856,2531237.46,5658923.93,well813,3262.94,4046.53,0,thiem,0,0,0,0,0.5,6,0,5,11,,3046.53
T  W 5857,2531312.68,5658769.53,well814,3417.34,4121.75,0,thiem,0,0,0,0,0.5,6,0,5,11,,3121.75
T  W 5858,2531415.24,5658715.65,well815,3471.22,4224.31,0,thiem,0,0,0,0,0.5,6,0,5,11,,3224.31
T  W 5864,2531442.69,5658537.48,well816,3649.39,4251.76,0,thiem,0,0,0,0,0.5,6,0,6,11,,3251.76
T  W 5865,2531497.78,5658411,well817,3775.87,4306.85,0,thiem,0,0,0,0,0.5,6,0,6,11,,3306.85
T  W 5866,2531588.34,5658282.41,well818,3904.46,4397.41,0,thiem,0,0,0,0,0.5,6,0,5,10,,3397.41
T  W 5868,2531571.89,5658144.2,well819,4042.67,4380.96,0,thiem,0,0,0,0,0.5,6,0,6,11,,3380.96
T  W 5035,2531990.93,5657120.89,well820,5065.98,4800,0,thiem,0,0,0,0,0.5,6,0,12,12,,3800
T  W 5117,2531837.94,5660381.06,well821,1805.81,4647.01,0,thiem,0,0,0,0,0.5,6,0,0,5,,3647.01
T  W 5869,2531717.75,5657792.08,well822,4394.79,4526.82,0,thiem,0,0,0,0,0.5,6,0,4,10,,3526.82
T  W 5870,2531646.62,5657515.24,well823,4671.63,4455.69,0,thiem,0,0,0,0,0.5,6,0,4,11,,3455.69
T  W 5873,2531831.12,5657078.52,well824,5108.35,4640.19,0,thiem,0,0,0,0,0.5,6,0,7,11,,3640.19
T  W 5875,2531974.94,5657718.46,well825,4468.41,4784.01,0,thiem,0,0,0,0,0.5,6,0,5,11,,3784.01
T  W 5877,2530299.84,5659899.2,well826,2287.67,3108.91,0,thiem,0,0,0,0,0.5,6,0,7,11,,2108.91
T  W 5878,2530928.14,5659308.28,well827,2878.59,3737.21,0,thiem,0,0,0,0,0.5,6,0,5,11,,2737.21
T  W 5879,2531496.47,5657280.82,well828,4906.05,4305.54,0,thiem,0,0,0,0,0.5,6,0,8,11,,3305.54
T  W 5880,2531338.29,5657814.53,well829,4372.34,4147.36,0,thiem,0,0,0,0,0.5,6,0,7,11,,3147.36
T  W 5881,2530593.96,5658744.62,well830,3442.25,3403.03,0,thiem,0,0,0,0,0.5,6,0,7,11,,2403.03
T  W 5885,2531445.3,5657567.61,well831,4619.26,4254.37,0,thiem,0,0,0,0,0.5,6,0,8,11,,3254.37
T  W 5119,2531910.93,5660230.89,well832,1955.98,4720,0,thiem,0,0,0,0,0.5,6,0,0,11,,3720
T  W 5909,2530534.54,5659329.11,well833,2857.76,3343.61,0,thiem,0,0,0,0,0.5,6,0,7,11,,2343.61
T  W 5911,2530676.37,5658969.03,well834,3217.84,3485.44,0,thiem,0,0,0,0,0.5,6,0,7,11,,2485.44
T  W 5912,2530835.69,5658804.71,well835,3382.16,3644.76,0,thiem,0,0,0,0,0.5,6,0,7,11,,2644.76
T  W 5914,2531158.94,5658557.53,well836,3629.34,3968.01,0,thiem,0,0,0,0,0.5,6,0,5,11,,2968.01
T  W 5915,2531285.48,5658254.62,well837,3932.25,4094.55,0,thiem,0,0,0,0,0.5,6,0,7,11,,3094.55
T  W 5920,2531428.12,5658264.64,well838,3922.23,4237.19,0,thiem,0,0,0,0,0.5,6,0,6,11,,3237.19
T  W 5921,2531375.36,5658512.66,well839,3674.21,4184.43,0,thiem,0,0,0,0,0.5,6,0,6,11,,3184.43
T  W 5923,2531249.31,5658410.8,well840,3776.07,4058.38,0,thiem,0,0,0,0,0.5,6,0,7,11,,3058.38
T  W 5926,2531035.77,5658650.52,well841,3536.35,3844.84,0,thiem,0,0,0,0,0.5,6,0,7,11,,2844.84
T  W 5927,2531134.99,5658885.46,well842,3301.41,3944.06,0,thiem,0,0,0,0,0.5,6,0,7,11,,2944.06
T  W 5128,2531900.71,5659350.8,well843,2836.07,4709.78,0,thiem,0,0,0,0,0.5,6,0,12,12,,3709.78
T  W 5929,2531030.14,5658773.33,well844,3413.54,3839.21,0,thiem,0,0,0,0,0.5,6,0,7,11,,2839.21
T  W 5932,2530867.03,5659003.13,well845,3183.74,3676.1,0,thiem,0,0,0,0,0.5,6,0,5,11,,2676.1
T  W 5935,2530712.02,5659247.36,well846,2939.51,3521.09,0,thiem,0,0,0,0,0.5,6,0,4,11,,2521.09
T  W 5938,2530822.49,5659110.98,well847,3075.89,3631.56,0,thiem,0,0,0,0,0.5,6,0,7,11,,2631.56
T  W 5943,2530698.99,5659316.15,well848,2870.72,3508.06,0,thiem,0,0,0,0,0.5,6,0,7,11,,2508.06
T  W 5946,2530428.03,5659711.79,well849,2475.08,3237.1,0,thiem,0,0,0,0,0.5,6,0,6,11,,2237.1
T  W 5955,2530485.97,5659575.78,well850,2611.09,3295.04,0,thiem,0,0,0,0,0.5,6,0,4,11,,2295.04
T  W 5960,2529930.95,5659815.97,well851,2370.9,2740.02,0,thiem,0,0,0,0,0.5,6,0,5,11,,1740.02
T  W 5961,2530060.51,5659419.37,well852,2767.5,2869.58,0,thiem,0,0,0,0,0.5,6,0,6,11,,1869.58
T  W 5962,2530056.43,5659052.14,well853,3134.73,2865.5,0,thiem,0,0,0,0,0.5,6,0,5,11,,1865.5
T  W 5130,2531950.95,5659910.44,well854,2276.43,4760.02,0,thiem,0,0,0,0,0.5,6,0,0,10,,3760.02
T  W 5963,2530041.18,5658643.89,well855,3542.98,2850.25,0,thiem,0,0,0,0,0.5,6,0,5,11,,1850.25
T  W 5964,2529403.38,5660117.77,well856,2069.1,2212.45,0,thiem,0,0,0,0,0.5,6,0,6,11,,1212.45
T  W 5965,2529478.54,5659794.79,well857,2392.08,2287.61,0,thiem,0,0,0,0,0.5,6,0,7,11,,1287.61
T  W 5966,2529501.04,5659599.41,well858,2587.46,2310.11,0,thiem,0,0,0,0,0.5,6,0,7,11,,1310.11
T  W 5967,2529475.38,5659258.2,well859,2928.67,2284.45,0,thiem,0,0,0,0,0.5,6,0,7,11,,1284.45
T  W 5968,2530197.67,5659976.56,well860,2210.31,3006.74,0,thiem,0,0,0,0,0.5,6,0,4,10,,2006.74
T  W 5969,2530312.95,5659809.79,well861,2377.08,3122.02,0,thiem,0,0,0,0,0.5,6,0,5,11,,2122.02
T  W 5970,2530906.99,5658435.48,well862,3751.39,3716.06,0,thiem,0,0,0,0,0.5,6,0,7,11,,2716.06
T  W 5971,2531014.02,5658315.17,well863,3871.7,3823.09,0,thiem,0,0,0,0,0.5,6,0,8,11,,2823.09
T  W 5972,2531151.38,5658159.36,well864,4027.51,3960.45,0,thiem,0,0,0,0,0.5,6,0,7,11,,2960.45
T  W 5132,2531770.99,5659991.07,well865,2195.8,4580.06,0,thiem,0,0,0,0,0.5,6,0,0,11,,3580.06
T  W 5973,2531245.68,5657984.43,well866,4202.44,4054.75,0,thiem,0,0,0,0,0.5,6,0,8,11,,3054.75
T  W 5977,2530241.98,5658790.95,well867,3395.92,3051.05,0,thiem,0,0,0,0,0.5,6,0,7,11,,2051.05
T  W 5981,2529184.99,5659464.39,well868,2722.48,1994.06,0,thiem,0,0,0,0,0.5,6,0,8,11,,994.06
T  W 5982,2529145.25,5659794.52,well869,2392.35,1954.32,0,thiem,0,0,0,0,0.5,6,0,8,11,,954.32
T  W 5983,2529166.24,5660140.57,well870,2046.3,1975.31,0,thiem,0,0,0,0,0.5,6,0,8,11,,975.31
T  W 5984,2529128.81,5660328.34,well871,1858.53,1937.88,0,thiem,0,0,0,0,0.5,6,0,8,11,,937.88
T  W 6004,2529365.95,5661366.98,well872,819.89,2175.02,0,thiem,0,0,0,0,0.5,6,0,7,11,,1175.02
T  W 6007,2529370.15,5661599.69,well873,587.18,2179.22,0,thiem,0,0,0,0,0.5,6,0,7,11,,1179.22
