per,wellid,qdes
10,well879,0
10,well88,0
10,well880,0
10,well881,0
10,well882,0
10,well883,0
10,well884,0
10,well885,0
10,well886,0
10,well887,0
10,well888,0
10,well889,0
10,well89,0
10,well890,0
10,well891,0
10,well892,0
10,well893,0
10,well894,0
10,well895,0
10,well896,0
10,well897,0
10,well898,0
10,well899,0
10,well9,0
10,well90,0
10,well900,0
10,well901,0
10,well902,0
10,well903,0
10,well904,0
10,well905,0
10,well906,0
10,well907,0
10,well908,0
10,well909,0
10,well91,-11.85
10,well910,0
10,well911,0
10,well912,0
10,well913,0
10,well914,0
10,well915,0
10,well916,0
10,well917,0
10,well918,0
10,well919,0
10,well92,0
10,well920,0
10,well921,0
10,well922,0
10,well923,0
10,well924,0
10,well925,0
10,well926,0
10,well927,0
10,well928,0
10,well929,0
10,well93,0
10,well930,0
10,well931,0
10,well932,0
10,well933,0
10,well934,0
10,well935,0
10,well936,0
10,well937,0
10,well938,0
10,well939,0
10,well94,0
10,well940,0
10,well941,0
10,well942,0
10,well943,0
10,well944,0
10,well945,0
10,well946,0
10,well947,0
10,well948,0
10,well949,0
10,well95,0
10,well950,0
10,well951,0
10,well952,0
10,well953,0
10,well954,0
10,well955,0
10,well956,0
10,well957,0
10,well958,0
10,well959,0
10,well96,-12.28
10,well960,0
10,well961,0
10,well962,0
10,well963,0
10,well964,0
10,well965,0
10,well966,0
10,well967,0
10,well968,0
10,well969,0
10,well97,-41.68
10,well970,0
10,well971,0
10,well972,0
10,well973,0
10,well974,0
10,well975,0
10,well976,0
10,well977,0
10,well978,0
10,well979,0
10,well98,0
10,well980,0
10,well981,0
10,well982,0
10,well983,0
10,well984,0
10,well985,0
10,well986,0
10,well987,0
10,well988,0
10,well989,0
10,well99,0
10,well990,0
10,well991,0
10,well992,0
10,well993,0
10,well994,0
10,well995,0
10,well996,0
10,well997,0
10,well998,0
10,well999,0
10,well1011,0
10,well1012,-15.76664619
10,well1013,0
10,well1014,0
10,well1015,-0.670599354
10,well1016,-0.050655472
10,well1017,0
10,well1018,0
10,well1019,-38.79336308
10,well1020,-21.59850893
10,well1021,-32.4109251
10,well1022,-2.503582371
10,well1023,0
10,well1024,-2.568367324
10,well1025,-39.10948842
10,well1026,0
10,well1027,-33.7229487
10,well1028,-58.16210924
10,well1029,-14.07758698
10,well1030,-100.6890777
10,well1031,0
10,well1032,-13.88096754
10,well1033,0
10,well1034,-3.49925394
10,well1035,-104.9632834
10,well1036,-13.20006592
10,well1037,-82.09991528
10,well1038,-40.08886693
10,well1039,-63.61007984
10,well1040,-136.6889638
10,well1041,-128.9091686
10,well1042,-27.9652575
10,well1043,-68.20584616
10,well1044,-60.54013751
10,well1045,0
10,well1046,-46.12996617
10,well1047,-12.74421741
10,well1048,-30.18039618
10,well1049,-41.88139169
10,well1050,-50.81954874
10,well1051,-37.60676938
10,well1052,0
10,well1053,-58.79577014
10,well1054,0
10,well1055,0
10,well1056,-16.02163845
10,well1057,0
10,well1058,0
10,well1059,-31.11622917
10,well1060,0
10,well1061,0
10,well1062,0
10,well1063,0
10,well1064,0
10,well1065,0
10,well1066,0
10,well1067,0
10,well1068,0
10,well1069,0
10,well1070,0
10,well1071,0
10,well1072,0
10,well1073,0
10,well1074,0
10,well1075,0
10,well1076,-55.63399706
10,well1077,-36.35644921
10,well1078,0
10,well1079,-4.030324954
10,well1080,-24.96182987
10,well1081,-40.36276764
10,well1082,-25.12449144
10,well1083,-70.07826465
10,well1084,-57.76996062
10,well1085,-23.31600692
10,well1086,-6.355727397
10,well1087,0
10,well1088,0
10,well1089,0
10,well1090,-19.27351633
10,well1091,0
10,well1092,-2.04720348
10,well1093,-28.80353567
10,well1094,-23.63344866
10,well1095,0
10,well1096,-37.88832345
10,well1097,-29.42385934
10,well1098,0
10,well1099,0
10,well1100,0
10,well1101,-19.85126772
10,well1102,-4.057341417
10,well1103,-59.16032512
10,well1104,-42.0816294
10,well1105,-74.25265112
10,well1106,-101.848172
10,well1107,0
10,well1108,-153.9172423
10,well1109,-143.9892761
10,well1110,-40.95605177
10,well1111,-21.58040718
10,well1112,-84.96958345
10,well1113,-54.95282075
10,well1114,-83.51149075
10,well1115,-22.32467682
10,well1116,-8.039674717
10,well1117,-55.07251555
10,well1118,-46.92405286
10,well1119,-238.864189
10,well1120,-167.7572048
10,well1121,-484.175991
10,well1122,0
10,well1123,0
10,well1124,-279.0459714
10,well1125,-273.0629494
10,well1126,-489.8178874
10,well1127,-216.8228261
10,well1128,-127.1505848
10,well1129,-202.055445
10,well1130,-224.8854361
10,well1131,-251.8380918
10,well1132,-143.6340523
10,well1133,-59.66603802
10,well1134,0
10,well1135,-52.2405235
10,well1136,-21.79262866
10,well1137,-77.51118513
10,well1138,-19.92184757
10,well1139,-57.59179914
10,well1140,-27.4782626
10,well1141,0
10,well1142,0
10,well1143,0
10,well1144,-18.95808085
10,well1145,0
10,well1146,-43.7917976
10,well1147,-3.180385036
10,well1148,-35.64103666
10,well1149,-273.0459271
10,well1150,-206.6175237
10,well1151,-208.6278294
10,well1152,-190.6659039
10,well1153,-510.4446973
10,well1154,-460.9645301
10,well1155,-1133.227814
10,well1156,0
10,well1157,-1087.000531
10,well1158,-1088.857732
10,well1159,-493.6646332
10,well1160,-580.3273538
10,well1161,-261.3546571
10,well1162,-235.4261478
10,well1163,-63.66630845
10,well1164,-112.4846894
10,well1165,-36.36278892
10,well1166,-59.54598761
10,well1167,0
10,well1168,-24.64417314
10,well1169,-36.6069942
10,well1170,0
10,well1171,-56.87566744
10,well1172,-50.0369736
10,well1173,-60.10196063
10,well1174,-85.66524626
10,well1175,-53.98204653
10,well1176,-143.8763703
10,well1177,-70.73208496
10,well1178,0
10,well1179,-83.0646219
10,well1180,-78.91833583
10,well1181,-68.63316586
10,well1182,-199.9197715
10,well1183,-311.8357368
10,well1184,-49.14100957
10,well1185,-62.69463216
10,well1186,-68.41382019
10,well1187,-24.74583229
10,well1188,-27.28342064
10,well1189,0
10,well1190,-12.09009705
10,well1191,0
10,well1192,0
10,well1193,-879.9785481
10,well1194,-736.8870087
10,well1195,-259.7168484
10,well1196,-249.8651809
10,well1197,-1230.510524
10,well1198,-1503.849189
10,well1199,-816.3660433
10,well1200,0
10,well1201,-1291.150637
10,well1202,-144.6483807
10,well1203,-442.8373003
10,well1204,-333.363091
10,well1205,-283.5240867
10,well1206,-298.4019411
10,well1207,-147.8779943
10,well1208,-335.9253636
10,well1209,-148.5803362
10,well1210,-100.5856077
10,well1211,-25.56175572
10,well1212,-65.89833767
10,well1213,-36.6387278
10,well1214,-118.3491401
10,well1215,-353.3090981
10,well1216,0
10,well1217,0
10,well1218,-32.17531891
10,well1219,-29.11280092
10,well1220,-104.0893465
10,well1221,-247.7480612
10,well1222,0
10,well1223,-313.4187642
10,well1224,-211.8791506
10,well1225,-365.8455629
10,well1226,-282.4830273
10,well1227,-49.83930338
10,well1228,-127.0263676
10,well1229,-114.1334958
10,well1230,-121.2924519
10,well1231,-442.552284
10,well1232,-417.9131985
10,well1233,0
10,well1234,0
10,well1235,-297.0196849
10,well1236,-971.0266038
10,well1237,-188.3046568
10,well1238,0
10,well1239,-265.3536131
10,well1240,-124.3811356
10,well1241,-257.0639402
10,well1242,-110.519997
10,well1243,-445.2627468
10,well1244,-321.1326638
10,well1245,0
10,well1246,-82.81131764
10,well1247,-201.3046933
10,well1248,-88.88876593
10,well1249,-47.47212548
10,well1250,-85.47163112
10,well1251,-55.04345247
10,well1252,-133.6616978
10,well1253,-52.88423445
10,well1254,-42.48557857
10,well1255,-155.7332318
10,well1256,0
10,well1257,-103.8202855
10,well1258,-82.21988494
10,well1259,-97.30832031
10,well1260,-0.000822347
10,well1261,-27.43827697
10,well1262,-67.8035026
10,well1263,-80.90669843
10,well1264,-151.5120783
10,well1265,-105.7147823
10,well1266,-97.83594152
10,well1267,-83.18856274
10,well1268,-151.7978694
10,well1269,-116.7767635
10,well1270,-82.58571852
10,well1271,-129.3160372
10,well1272,-150.4979135
10,well1273,-110.88486
10,well1274,-35.89134192
10,well1275,-38.28830459
10,well1276,-33.34327127
10,well1277,-92.82253229
10,well1278,0
10,well1279,-12.81565377
10,well1280,-92.83077706
10,well1281,-125.2713078
10,well1282,-39.59607938
10,well1283,-77.35051796
10,well1284,-56.22831359
10,well1285,0
10,well1286,-135.3427911
10,well1287,-94.51513573
10,well1288,-108.0153501
10,well1289,0
10,well1290,-120.9588234
10,well1291,-212.4019852
10,well1292,-79.19657857
10,well1293,-176.9801668
10,well1294,-307.50039
10,well1295,-448.3431922
10,well1296,-101.6708715
10,well1297,-160.5567782
10,well1298,-233.1253996
10,well1299,-346.763785
10,well1300,0
10,well1301,-38.50132464
10,well1302,-184.457847
10,well1303,-213.2389344
10,well1304,-436.9407525
10,well1305,-127.9503756
10,well1306,-2289.102801
10,well1307,-1437.580929
10,well1308,-138.6485754
10,well1309,-182.4621582
10,well1310,-282.4688392
10,well1311,0
10,well1312,-334.5406307
10,well1313,-152.8525573
10,well1314,0
10,well1315,-212.073744
10,well1316,-337.4348492
10,well1317,-108.6549266
10,well1318,-86.99989064
10,well1319,-113.7624364
10,well1320,-344.2697466
10,well1321,-269.6159282
10,well1322,0
10,well1323,-320.9178951
10,well1324,-72.47230918
10,well1325,-48.26802272
10,well1326,-81.4400588
10,well1327,-107.4451239
10,well1328,-137.1566071
10,well1329,-86.10831192
10,well1330,-45.00985605
10,well1331,-46.42275292
10,well1332,-60.18862038
10,well1333,0
10,well1334,-102.7529018
10,well1335,-68.66499806
10,well1336,-76.32329683
10,well1337,-32.94157659
10,well1338,-35.62124656
10,well1339,-44.01075816
10,well1340,-102.8974626
10,well1341,-182.1395258
10,well1342,0
10,well1343,-163.4076624
10,well1344,0
10,well1345,0
10,well1346,0
10,well1347,-89.38616322
10,well1348,-160.6927799
10,well1349,-89.65188949
10,well1350,-70.90603336
10,well1351,-65.33187342
10,well1352,-79.51001375
10,well1353,-35.05442849
10,well1354,-131.6794591
10,well1355,-45.98992106
10,well1356,-25.39283395
10,well1357,-296.5780024
10,well1358,-36.81889393
10,well1359,-71.67432312
10,well1360,-185.9369749
10,well1361,-44.44306781
10,well1362,-82.53752821
10,well1363,-117.0400565
10,well1364,-74.57961042
10,well1365,-56.35032513
10,well1366,-36.85388909
10,well1367,0
10,well1368,-43.66366133
10,well1369,-119.5559513
10,well1370,-145.382132
10,well1371,-63.38029039
10,well1372,-84.30047977
10,well1373,-50.09212906
10,well1374,-304.6276642
10,well1375,-369.3375672
10,well1376,-1623.779986
10,well1377,-1726.547028
10,well1378,0
10,well1379,-1544.129263
10,well1380,-1004.97546
10,well1381,-1038.897352
10,well1382,-983.0160169
10,well1383,-1529.827841
10,well1384,0
10,well1385,-132.2067253
10,well1386,-129.2013648
10,well1387,-100.1094654
10,well1388,-158.7301717
10,well1389,-42.65589566
10,well1390,-114.8891468
10,well1391,-457.7377849
10,well1392,-264.0102064
10,well1393,-327.1289758
10,well1394,-429.3929571
10,well1395,-225.7705555
10,well1396,-321.9158596
10,well1397,-1140.560779
10,well1398,-164.4161487
10,well1399,-62.96113917
10,well1400,0
10,well1401,-178.1754328
10,well1402,-113.6791289
10,well1403,-898.7271473
10,well1404,-139.5148727
10,well1405,-303.434395
10,well1406,-97.73391333
10,well1407,-23.65945488
10,well1408,-147.0850287
10,well1409,-179.6751181
10,well1410,-204.5220714
10,well1411,0
10,well1412,-151.0693467
10,well1413,-42.12049901
10,well1414,-206.5341082
10,well1415,-100.4351393
10,well1416,-38.42541402
10,well1417,-96.88084044
10,well1418,-40.0627277
10,well1419,-17.66056001
10,well1420,-178.8320601
10,well1421,-112.4507168
10,well1422,0
10,well1423,-155.3928731
10,well1424,-124.8213306
10,well1425,-121.5227638
10,well1426,-292.821839
10,well1427,-773.3780094
10,well1428,-1153.195553
10,well1429,-57.52824145
10,well1430,-182.4601124
10,well1431,-57.89769339
10,well1432,-48.3916201
10,well1433,0
10,well1434,-130.4245311
10,well1435,-16.44032202
10,well1436,-73.77223894
10,well1437,-35.64657054
10,well1438,-62.84559547
10,well1439,-215.5269631
10,well1440,-30.88466191
10,well1441,0
10,well1442,0
10,well1443,0
10,well1444,0
10,well1445,0
10,well1446,-42.86749752
10,well1447,0
10,well1448,-45.4887405
10,well1449,-5.563899979
10,well1450,-25.00321535
10,well1451,-2.587840794
10,well1452,0
10,well1453,-66.84044166
10,well1454,-11.67391877
10,well1455,-33.16265321
10,well1456,0
10,well1457,0
10,well1458,-33.78555954
10,well1459,-26.05860869
10,well1460,0
10,well1461,0
10,well1462,0
10,well1463,0
10,well1464,-23.98055578
10,well1465,0
10,well1466,0
10,well1467,0
10,well1468,0
10,well1469,-30.1128626
10,well1470,0
10,well1471,-10.74300121
10,well1472,-21.82001908
10,well1473,0
10,well1474,-16.94371688
10,well1475,-22.17621114
10,well1476,-6.715747911
10,well1477,0
10,well1478,0
10,well1479,0
10,well1480,0
10,well1481,0
10,well1482,-40.20391465
10,well1483,0
10,well1484,0
10,well1485,0
10,well1486,0
10,well1487,-4.232095058
10,well1488,-17.77587068
10,well1489,0
10,well1490,-6.069494259
10,well1491,-2.181164739
10,well1492,-6.0293182
10,well1493,-18.42208007
10,well1494,-62.51324454
10,well1495,-1.452553143
10,well1496,0
11,well1,0
11,well10,-10.51
11,well100,0
11,well1000,0
11,well1001,0
11,well1002,0
11,well1003,0
11,well1004,0
11,well1005,0
11,well1006,0
11,well1007,0
11,well1008,0
11,well1009,0
11,well101,0
11,well1010,0
11,well102,0
11,well103,0
11,well104,0
11,well105,0
11,well106,-25.86
11,well107,-14.4
11,well108,-21.61
11,well109,0
11,well11,0
11,well110,0
11,well111,-26.07
11,well112,0
11,well113,-22.48
11,well114,-38.77
11,well115,0
11,well116,-67.13
11,well117,0
11,well118,0
11,well119,0
11,well12,0
11,well120,-69.98
11,well121,0
11,well122,-54.73
11,well123,-26.73
11,well124,-42.41
11,well125,-91.13
11,well126,-85.94
11,well127,-18.64
11,well128,-45.47
11,well129,-40.36
11,well13,0
11,well130,-30.75
11,well131,0
11,well132,-20.12
11,well133,-27.92
11,well134,-33.88
11,well135,-25.07
11,well136,0
11,well137,-39.2
11,well138,0
11,well139,0
11,well14,-10.68
11,well140,0
11,well141,0
11,well142,-20.74
11,well143,0
11,well144,0
11,well145,0
11,well146,0
11,well147,0
11,well148,0
11,well149,0
11,well15,0
11,well150,0
11,well151,0
11,well152,0
11,well153,0
11,well154,0
11,well155,0
11,well156,0
11,well157,0
11,well158,-37.09
11,well159,-24.24
11,well16,0
11,well160,0
11,well161,-16.64
11,well162,-26.91
11,well163,-16.75
11,well164,-46.72
11,well165,-38.51
11,well166,-15.54
11,well167,0
11,well168,0
11,well169,0
11,well17,0
11,well170,-12.85
11,well171,0
11,well172,0
11,well173,-19.2
11,well174,-15.76
11,well175,0
11,well176,-25.26
11,well177,-19.62
11,well178,0
11,well179,0
11,well18,0
11,well180,-13.23
11,well181,0
11,well182,-39.44
11,well183,-28.05
11,well184,-49.5
11,well185,-67.9
11,well186,0
11,well187,-102.61
11,well188,-95.99
11,well189,-27.3
11,well19,-14.39
11,well190,-56.65
11,well191,-36.64
11,well192,-55.67
11,well193,-14.88
11,well194,0
11,well195,-36.72
11,well196,-31.28
11,well197,-159.24
11,well198,-111.84
11,well199,-322.78
11,well2,0
11,well20,0
11,well200,-186.03
11,well201,-182.04
11,well202,0
11,well203,-144.55
11,well204,-84.77
11,well205,-134.7
11,well206,-149.92
11,well207,-167.89
11,well208,-95.76
11,well209,-139.22
11,well21,0
11,well210,-34.83
11,well211,-14.53
11,well212,-51.67
11,well213,-13.28
11,well214,-38.39
11,well215,-18.32
11,well216,0
11,well217,0
11,well218,0
11,well219,-12.64
11,well22,0
11,well220,-29.19
11,well221,0
11,well222,-23.76
11,well223,-182.03
11,well224,-137.75
11,well225,-139.09
11,well226,-127.11
11,well227,-340.3
11,well228,-307.31
11,well229,0
11,well23,0
11,well230,0
11,well231,0
11,well232,-329.11
11,well233,-386.88
11,well234,-174.24
11,well235,-156.95
11,well236,-42.44
11,well237,-74.99
11,well238,-84.85
11,well239,-138.94
11,well24,0
11,well240,-16.43
11,well241,-24.4
11,well242,0
11,well243,-132.71
11,well244,-33.36
11,well245,-40.07
11,well246,-57.11
11,well247,-35.99
11,well248,-95.92
11,well249,-47.15
11,well25,0
11,well250,-55.38
11,well251,-52.61
11,well252,-45.76
11,well253,-133.28
11,well254,-207.89
11,well255,-32.76
11,well256,-146.29
11,well257,-159.63
11,well258,-16.5
11,well259,-18.19
11,well26,0
11,well260,0
11,well261,0
11,well262,0
11,well263,-586.65
11,well264,-491.26
11,well265,-173.14
11,well266,-166.58
11,well267,0
11,well268,0
11,well269,0
11,well27,0
11,well270,0
11,well271,-337.51
11,well272,-295.22
11,well273,-222.24
11,well274,-189.02
11,well275,-198.93
11,well276,-345.05
11,well277,-223.95
11,well278,-346.69
11,well279,-234.7
11,well28,-17.04
11,well280,-153.76
11,well281,-85.49
11,well282,-78.9
11,well283,-235.54
11,well284,0
11,well285,0
11,well286,-21.45
11,well287,-19.41
11,well288,-69.39
11,well289,-165.17
11,well29,0
11,well290,0
11,well291,-141.25
11,well292,-243.9
11,well293,-188.32
11,well294,-33.23
11,well295,-84.68
11,well296,-266.31
11,well297,-283.02
11,well298,-295.03
11,well299,-278.61
11,well3,0
11,well30,0
11,well300,-198.01
11,well301,0
11,well302,-439.38
11,well303,0
11,well304,0
11,well305,-290.22
11,well306,-171.38
11,well307,-257.88
11,well308,-296.84
11,well309,-214.09
11,well31,0
11,well310,-193.23
11,well311,-134.2
11,well312,-59.26
11,well313,-110.77
11,well314,-199.43
11,well315,-36.7
11,well316,-89.11
11,well317,-123.4
11,well318,-28.32
11,well319,-103.82
11,well32,0
11,well320,-69.21
11,well321,-54.81
11,well322,-64.87
11,well323,0
11,well324,-18.29
11,well325,-45.2
11,well326,-53.94
11,well327,0
11,well328,-70.48
11,well329,-65.22
11,well33,0
11,well330,-101.2
11,well331,-77.85
11,well332,-55.06
11,well333,-86.21
11,well334,-100.33
11,well335,-73.92
11,well336,-23.93
11,well337,-25.53
11,well338,-22.23
11,well339,-61.88
11,well34,0
11,well340,0
11,well341,-61.89
11,well342,-83.51
11,well343,-26.4
11,well344,-51.57
11,well345,-37.49
11,well346,0
11,well347,-90.23
11,well348,-63.01
11,well349,-72.01
11,well35,0
11,well350,-80.64
11,well351,-141.6
11,well352,-52.8
11,well353,-117.99
11,well354,-717.5
11,well355,-298.9
11,well356,-237.23
11,well357,-107.04
11,well358,-155.42
11,well359,-231.18
11,well36,0
11,well360,-25.67
11,well361,-430.4
11,well362,-497.56
11,well363,0
11,well364,-298.55
11,well365,0
11,well366,0
11,well367,-323.51
11,well368,-425.75
11,well369,-659.09
11,well37,0
11,well370,-780.59
11,well371,-356.66
11,well372,0
11,well373,-494.84
11,well374,-224.96
11,well375,-253.53
11,well376,-203
11,well377,-75.84
11,well378,-229.51
11,well379,-179.74
11,well38,0
11,well380,0
11,well381,-169.1
11,well382,-32.18
11,well383,-54.29
11,well384,-71.63
11,well385,-91.44
11,well386,-57.41
11,well387,-30.01
11,well388,-30.95
11,well389,-40.13
11,well39,0
11,well390,-68.5
11,well391,-45.78
11,well392,-50.88
11,well393,-21.96
11,well394,-23.75
11,well395,-29.34
11,well396,-68.6
11,well397,-121.43
11,well398,0
11,well399,-108.94
11,well4,0
11,well40,0
11,well400,0
11,well401,-59.59
11,well402,-107.13
11,well403,-59.77
11,well404,-165.45
11,well405,0
11,well406,-185.52
11,well407,-81.79
11,well408,-307.25
11,well409,-107.31
11,well41,-16.93
11,well410,0
11,well411,-85.91
11,well412,-167.24
11,well413,-123.96
11,well414,-103.7
11,well415,-55.03
11,well416,-78.03
11,well417,-49.72
11,well418,-131.48
11,well419,-85.99
11,well42,0
11,well420,-101.88
11,well421,-79.7
11,well422,-96.92
11,well423,-147.89
11,well424,-196.7
11,well425,-33.39
11,well426,-203.09
11,well427,0
11,well428,0
11,well429,0
11,well43,0
11,well430,0
11,well431,0
11,well432,0
11,well433,0
11,well434,0
11,well435,0
11,well436,-88.14
11,well437,-301.47
11,well438,-233.59
11,well439,-370.37
11,well44,-28.44
11,well440,-268.07
11,well441,-305.16
11,well442,-616.02
11,well443,-763.3
11,well444,-1001.92
11,well445,-526.8
11,well446,-751.14
11,well447,-760.37
11,well448,-383.64
11,well449,-146.91
11,well45,0
11,well450,-415.74
11,well451,-265.25
11,well452,-599.15
11,well453,-325.53
11,well454,-708.01
11,well455,-228.05
11,well456,-55.21
11,well457,-343.2
11,well458,-419.24
11,well459,-477.22
11,well46,0
11,well460,-352.5
11,well461,-98.28
11,well462,-481.91
11,well463,-234.35
11,well464,-89.66
11,well465,-226.06
11,well466,-93.48
11,well467,-11.77
11,well468,-417.27
11,well469,-262.39
11,well47,0
11,well470,-362.58
11,well471,-291.25
11,well472,-283.55
11,well473,-683.25
11,well474,-515.59
11,well475,-768.8
11,well476,-134.23
11,well477,-425.74
11,well478,-135.09
11,well479,-112.91
11,well48,0
11,well480,-304.32
11,well481,-38.36
11,well482,-172.14
11,well483,-83.18
11,well484,-146.64
11,well485,-502.9
11,well486,-72.06
11,well487,0
11,well488,0
11,well489,0
11,well49,0
11,well490,0
11,well491,-1.8
11,well492,-1
11,well493,-1
11,well494,0
11,well495,0
11,well496,0
11,well497,0
11,well498,0
11,well499,-0.3
11,well5,0
11,well50,0
11,well500,-1.1
11,well501,0
11,well502,0
11,well503,0
11,well504,-0.8
11,well505,0
11,well506,0
11,well507,0
11,well508,0
11,well509,-0.9
11,well51,0
11,well510,0
11,well511,-0.13
11,well512,-0.13
11,well513,-0.13
11,well514,-0.13
11,well515,0
11,well516,0
11,well517,0
11,well518,-0.13
11,well519,0
11,well52,0
11,well520,0
11,well521,0
11,well522,0
11,well523,0
11,well524,-0.7
11,well525,0
11,well526,0
11,well527,0
11,well528,0
11,well529,0
11,well53,-28.58
11,well530,0
11,well531,0
11,well532,0
11,well533,0
11,well534,0
11,well535,-1
11,well536,0
11,well537,0
11,well538,0
11,well539,0
11,well54,0
11,well540,-0.25
11,well541,0
11,well542,0
11,well543,0
11,well544,0
11,well545,0
11,well546,0
11,well547,0
11,well548,0
11,well549,0
11,well55,-30.33
11,well550,0
11,well551,0
11,well552,0
11,well553,0
11,well554,0
11,well555,0
11,well556,0
11,well557,0
11,well558,0
11,well559,0
11,well56,0
11,well560,0
11,well561,0
11,well562,0
11,well563,0
11,well564,0
11,well565,0
11,well566,0
11,well567,0
11,well568,0
11,well569,0
11,well57,-16.67
11,well570,0
11,well571,0
11,well572,0
11,well573,0
11,well574,0
11,well575,0
11,well576,0
11,well577,0
11,well578,0
11,well579,0
11,well58,0
11,well580,0
11,well581,0
11,well582,0
11,well583,0
11,well584,-0.8
11,well585,0
11,well586,0
11,well587,0
11,well588,0
11,well589,0
11,well59,0
11,well590,0
11,well591,-0.9
11,well592,-0.4
11,well593,-2.5
11,well594,-0.8
11,well595,-0.13
11,well596,-0.6
11,well597,-0.25
11,well598,-0.8
11,well599,-0.4
11,well6,-44.56
11,well60,0
11,well600,-0.3
11,well601,-0.4
11,well602,-0.6
11,well603,-0.6
11,well604,-0.4
11,well605,-1.4
11,well606,-0.7
11,well607,0
11,well608,-1.4
11,well609,-2.5
11,well61,-22.11
11,well610,-1.4
11,well611,-0.6
11,well612,-1.4
11,well613,-0.55
11,well614,-1.8
11,well615,-2.2
11,well616,-0.6
11,well617,-0.7
11,well618,-0.6
11,well619,-0.3
11,well62,0
11,well620,-0.3
11,well621,-0.3
11,well622,-0.3
11,well623,-1.4
11,well624,-1
11,well625,-0.6
11,well626,-0.5
11,well627,-0.5
11,well628,-0.4
11,well629,-0.4
11,well63,0
11,well630,-0.4
11,well631,-0.3
11,well632,-0.3
11,well633,-0.35
11,well634,-1.6
11,well635,-1
11,well636,-0.5
11,well637,-0.7
11,well638,-0.3
11,well639,-0.7
11,well64,-22.52
11,well640,-0.4
11,well641,-0.3
11,well642,-0.4
11,well643,-0.4
11,well644,-0.6
11,well645,-0.4
11,well646,-0.6
11,well647,-0.3
11,well648,-0.3
11,well649,-0.2
11,well65,-17.37
11,well650,0
11,well651,-0.5
11,well652,-1.3
11,well653,-0.25
11,well654,-0.5
11,well655,-0.3
11,well656,-0.3
11,well657,-0.8
11,well658,-0.5
11,well659,-0.7
11,well66,0
11,well660,-1.1
11,well661,-0.4
11,well662,-1
11,well663,-0.15
11,well664,-0.15
11,well665,-0.15
11,well666,-0.15
11,well667,-0.15
11,well668,-0.4
11,well669,-0.15
11,well67,0
11,well670,-0.15
11,well671,-0.15
11,well672,-1.1
11,well673,-0.15
11,well674,-0.1
11,well675,-0.6
11,well676,-0.9
11,well677,-2.2
11,well678,-1
11,well679,-1.8
11,well68,0
11,well680,-1.4
11,well681,-2
11,well682,-0.7
11,well683,-0.7
11,well684,-0.3
11,well685,-0.8
11,well686,-0.9
11,well687,-1
11,well688,-0.45
11,well689,-1.1
11,well69,0
11,well690,-0.6
11,well691,-0.3
11,well692,-0.6
11,well693,-0.7
11,well694,-0.25
11,well695,-1
11,well696,-0.6
11,well697,-1.1
11,well698,-0.6
11,well699,-0.4
11,well7,-15.99
11,well70,0
11,well700,-0.8
11,well701,-0.4
11,well702,-0.2
11,well703,-0.3
11,well704,-0.2
11,well705,-1.6
11,well706,-0.3
11,well707,-0.4
11,well708,-1
11,well709,-0.4
11,well71,0
11,well710,-1.4
11,well711,-0.35
11,well712,-0.8
11,well713,-0.3
11,well714,0
11,well715,-0.25
11,well716,-0.4
11,well717,-1
11,well718,-1
11,well719,-0.4
11,well72,0
11,well720,-0.6
11,well721,-0.6
11,well722,-0.15
11,well723,-0.5
11,well724,0
11,well725,-1.1
11,well726,-1.2
11,well727,0
11,well728,-0.6
11,well729,-1.4
11,well73,0
11,well730,-1.2
11,well731,-0.5
11,well732,-0.15
11,well733,-0.15
11,well734,-0.15
11,well735,-1.1
11,well736,-0.5
11,well737,-1.2
11,well738,-1.2
11,well739,0
11,well74,-20.08
11,well740,-0.4
11,well741,-0.25
11,well742,-0.5
11,well743,-1.2
11,well744,-0.3
11,well745,-0.3
11,well746,0
11,well747,-0.3
11,well748,-0.1
11,well749,0
11,well75,0
11,well750,0
11,well751,0
11,well752,0
11,well753,0
11,well754,0
11,well755,0
11,well756,0
11,well757,0
11,well758,0
11,well759,0
11,well76,0
11,well760,0
11,well761,0
11,well762,0
11,well763,0
11,well764,0
11,well765,0
11,well766,0
11,well767,0
11,well768,0
11,well769,0
11,well77,-14.55
11,well770,0
11,well771,0
11,well772,0
11,well773,0
11,well774,0
11,well775,0
11,well776,0
11,well777,0
11,well778,0
11,well779,0
11,well78,0
11,well780,0
11,well781,0
11,well782,0
11,well783,0
11,well784,0
11,well785,0
11,well786,0
11,well787,0
11,well788,0
11,well789,0
11,well79,-11.3
11,well790,0
11,well791,0
11,well792,0
11,well793,0
11,well794,0
11,well795,0
11,well796,0
11,well797,0
11,well798,0
11,well799,0
11,well8,-14.78
11,well80,0
11,well800,0
11,well801,0
11,well802,0
11,well803,0
11,well804,0
11,well805,0
11,well806,0
11,well807,0
11,well808,0
11,well809,0
11,well81,0
11,well810,0
11,well811,0
11,well812,0
11,well813,0
11,well814,0
11,well815,0
11,well816,0
11,well817,0
11,well818,0
11,well819,0
11,well82,0
11,well820,0
11,well821,0
11,well822,0
11,well823,0
11,well824,0
11,well825,0
11,well826,0
11,well827,0
11,well828,0
11,well829,0
11,well83,0
11,well830,0
11,well831,0
11,well832,0
11,well833,0
11,well834,0
11,well835,0
11,well836,0
11,well837,0
11,well838,0
11,well839,0
11,well84,0
11,well840,0
11,well841,0
11,well842,0
11,well843,0
11,well844,0
