per,wellid,qdes
0,well697,0
0,well698,0
0,well699,0
0,well700,0
0,well701,0
0,well702,0
0,well703,0
0,well704,0
0,well705,0
0,well706,0
0,well707,0
0,well708,0
0,well709,0
0,well710,0
0,well711,0
0,well712,0
0,well713,0
0,well714,0
0,well715,0
0,well716,0
0,well717,0
0,well718,0
0,well719,0
0,well720,0
0,well721,0
0,well722,0
0,well723,0
0,well724,0
0,well725,0
0,well726,0
0,well727,0
0,well728,0
0,well729,0
0,well730,0
0,well731,0
0,well732,0
0,well733,0
0,well734,0
0,well735,0
0,well736,0
0,well737,0
0,well738,0
0,well739,0
0,well740,0
0,well741,0
0,well742,0
0,well743,0
0,well744,0
0,well745,0
0,well746,0
0,well747,0
0,well748,0
0,well749,0
0,well750,0
0,well751,0
0,well752,0
0,well753,0
0,well754,0
0,well755,0
0,well756,0
0,well757,0
0,well758,0
0,well759,0
0,well760,0
0,well761,0
0,well762,0
0,well763,0
0,well764,0
0,well765,0
0,well766,0
0,well767,0
0,well768,0
0,well769,0
0,well770,0
0,well771,0
0,well772,0
0,well773,0
0,well774,0
0,well775,0
0,well776,0
0,well777,0
0,well778,0
0,well779,0
0,well780,0
0,well781,0
0,well782,0
0,well783,0
0,well784,0
0,well785,0
0,well786,0
0,well787,0
0,well788,0
0,well789,0
0,well790,0
0,well791,0
0,well792,0
0,well793,0
0,well794,0
0,well795,0
0,well796,0
0,well797,0
0,well798,0
0,well799,0
0,well800,0
0,well801,0
0,well802,0
0,well803,0
0,well804,0
0,well805,0
0,well806,0
0,well807,0
0,well808,0
0,well809,0
0,well810,0
0,well811,0
0,well812,0
0,well813,0
0,well814,0
0,well815,0
0,well816,0
0,well817,0
0,well818,0
0,well819,0
0,well820,0
0,well821,0
0,well822,0
0,well823,0
0,well824,0
0,well825,0
0,well826,0
0,well827,0
0,well828,0
0,well829,0
0,well830,0
0,well831,0
0,well832,0
0,well833,0
0,well834,0
0,well835,0
0,well836,0
0,well837,0
0,well838,0
0,well839,0
0,well840,0
0,well841,0
0,well842,0
0,well843,0
0,well844,0
0,well845,0
0,well846,0
0,well847,0
0,well848,0
0,well849,0
0,well850,0
0,well851,0
0,well852,0
0,well853,0
0,well854,0
0,well855,0
0,well856,0
0,well857,0
0,well858,0
0,well859,0
0,well860,0
0,well861,0
0,well862,0
0,well863,0
0,well864,0
0,well865,0
0,well866,0
0,well867,0
0,well868,0
0,well869,0
0,well870,0
0,well871,0
0,well872,0
0,well873,0
0,well874,0
0,well875,0
0,well876,0
0,well877,0
0,well878,0
0,well879,0
0,well880,0
0,well881,0
0,well882,0
0,well883,0
0,well884,0
0,well885,0
0,well886,0
0,well887,0
0,well888,0
0,well889,0
0,well890,0
0,well891,0
0,well892,0
0,well893,0
0,well894,0
0,well895,0
0,well896,0
0,well897,0
0,well898,0
0,well899,0
0,well900,0
0,well901,0
0,well902,0
0,well903,0
0,well904,0
0,well905,0
0,well906,0
0,well907,0
0,well908,0
0,well909,0
0,well910,0
0,well911,0
0,well912,0
0,well913,0
0,well914,0
0,well915,0
0,well916,0
0,well917,0
0,well918,0
0,well919,0
0,well920,0
0,well921,0
0,well922,0
0,well923,0
0,well924,0
0,well925,0
0,well926,0
0,well927,0
0,well928,0
0,well929,0
0,well930,0
0,well931,0
0,well932,0
0,well933,0
0,well934,0
0,well935,0
0,well936,0
0,well937,0
0,well938,0
0,well939,0
0,well940,0
0,well941,0
0,well942,0
0,well943,0
0,well944,0
0,well945,0
0,well946,0
0,well947,0
0,well948,0
0,well949,0
0,well950,0
0,well951,0
0,well952,0
0,well953,0
0,well954,0
0,well955,0
0,well956,0
0,well957,0
0,well958,0
0,well959,0
0,well960,0
0,well961,0
0,well962,0
0,well963,0
0,well964,0
0,well965,0
0,well966,0
0,well967,0
0,well968,0
0,well969,0
0,well970,0
0,well971,0
0,well972,0
0,well973,0
0,well974,0
0,well975,0
0,well976,0
0,well977,0
0,well978,0
0,well979,0
0,well980,0
0,well981,0
0,well982,0
0,well983,0
0,well984,0
0,well985,0
0,well986,0
0,well987,0
0,well988,0
0,well989,0
0,well990,0
0,well991,0
0,well992,0
0,well993,0
0,well994,0
0,well995,0
0,well996,0
0,well997,0
0,well998,0
0,well999,0
0,well1000,0
0,well1001,0
0,well1002,0
0,well1003,0
0,well1004,0
0,well1005,0
0,well1006,0
0,well1007,0
0,well1008,0
0,well1009,0
0,well1010,0
1,well487,0
1,well488,0
1,well489,0
1,well490,0
1,well491,0
1,well492,0
1,well493,0
1,well494,0
1,well495,0
1,well496,0
1,well497,0
1,well498,0
1,well499,0
1,well500,0
1,well501,0
1,well502,0
1,well503,0
1,well504,0
1,well505,0
1,well506,0
1,well507,0
1,well508,0
1,well509,0
1,well510,0
1,well511,0
1,well512,0
1,well513,0
1,well514,0
1,well515,0
1,well516,0
1,well517,0
1,well518,0
1,well519,0
1,well520,0
1,well521,0
1,well522,0
1,well523,0
1,well524,0
1,well525,0
1,well526,0
1,well527,0
1,well528,0
1,well529,0
1,well530,0
1,well531,0
1,well532,0
1,well533,0
1,well534,0
1,well535,0
1,well536,0
1,well537,0
1,well538,0
1,well539,0
1,well540,0
1,well541,0
1,well542,0
1,well543,0
1,well544,0
1,well545,0
1,well546,0
1,well547,0
1,well548,0
1,well549,0
1,well550,0
1,well551,0
1,well552,0
1,well553,0
1,well554,0
1,well555,0
1,well556,0
1,well557,0
1,well558,0
1,well559,0
1,well560,0
1,well561,0
1,well562,0
1,well563,0
1,well564,0
1,well565,0
1,well566,0
1,well567,0
1,well568,0
1,well569,0
1,well570,0
1,well571,0
1,well572,0
1,well573,0
1,well574,0
1,well575,0
1,well576,0
1,well577,0
1,well578,0
1,well579,0
1,well580,0
1,well581,0
1,well582,0
1,well583,0
1,well584,0
1,well585,0
1,well586,0
1,well587,0
1,well588,0
1,well589,0
1,well590,0
1,well591,0
1,well592,0
1,well593,0
1,well594,0
1,well595,0
1,well596,0
1,well597,0
1,well598,0
1,well599,0
1,well600,0
1,well601,0
1,well602,0
1,well603,0
1,well604,0
1,well605,0
1,well606,0
1,well607,0
1,well608,0
1,well609,0
1,well610,0
1,well611,0
1,well612,0
1,well613,0
1,well614,0
1,well615,0
1,well616,0
1,well617,0
1,well618,0
1,well619,0
1,well620,0
1,well621,0
1,well622,0
1,well623,0
1,well624,0
1,well625,0
1,well626,0
1,well627,0
1,well628,0
1,well629,0
1,well630,0
1,well631,0
1,well632,0
1,well633,0
1,well634,0
1,well635,0
1,well636,0
1,well637,0
1,well638,0
1,well639,0
1,well640,0
1,well641,0
1,well642,0
1,well643,0
1,well644,0
1,well645,0
1,well646,0
1,well647,0
1,well648,0
1,well649,0
1,well650,0
1,well651,0
1,well652,0
1,well653,0
1,well654,0
1,well655,0
1,well656,0
1,well657,0
1,well658,0
1,well659,0
1,well660,0
1,well661,0
1,well662,0
1,well663,0
1,well664,0
1,well665,0
1,well666,0
1,well667,0
1,well668,0
1,well669,0
1,well670,0
1,well671,0
1,well672,0
1,well673,0
1,well674,0
1,well675,0
1,well676,0
1,well677,0
1,well678,0
1,well679,0
1,well680,0
1,well681,0
1,well682,0
1,well683,0
1,well684,0
1,well685,0
1,well686,0
1,well687,0
1,well688,0
1,well689,0
1,well690,0
1,well691,0
1,well692,0
1,well693,0
1,well694,0
1,well695,0
1,well696,0
1,well697,0
1,well698,0
1,well699,0
1,well700,0
1,well701,0
1,well702,0
1,well703,0
1,well704,0
1,well705,0
1,well706,0
1,well707,0
1,well708,0
1,well709,0
1,well710,0
1,well711,0
1,well712,0
1,well713,0
1,well714,0
1,well715,0
1,well716,0
1,well717,0
1,well718,0
1,well719,0
1,well720,0
1,well721,0
1,well722,0
1,well723,0
1,well724,0
1,well725,0
1,well726,0
1,well727,0
1,well728,0
1,well729,0
1,well730,0
1,well731,0
1,well732,0
1,well733,0
1,well734,0
1,well735,0
1,well736,0
1,well737,0
1,well738,0
1,well739,0
1,well740,0
1,well741,0
1,well742,0
1,well743,0
1,well744,0
1,well745,0
1,well746,0
1,well747,0
1,well748,0
1,well749,0
1,well750,0
1,well751,0
1,well752,0
1,well753,0
1,well754,0
1,well755,0
1,well756,0
1,well757,0
1,well758,0
1,well759,0
1,well760,0
1,well761,0
1,well762,0
1,well763,0
1,well764,0
1,well765,0
1,well766,0
1,well767,0
1,well768,0
1,well769,0
1,well770,0
1,well771,0
1,well772,0
1,well773,0
1,well774,0
1,well775,0
1,well776,0
1,well777,0
1,well778,0
1,well779,0
1,well780,0
1,well781,0
1,well782,0
1,well783,0
1,well784,0
1,well785,0
1,well786,0
1,well787,0
1,well788,0
1,well789,0
1,well790,0
1,well791,0
1,well792,0
1,well793,0
1,well794,0
1,well795,0
1,well796,0
1,well797,0
1,well798,0
1,well799,0
1,well800,0
1,well801,0
1,well802,0
1,well803,0
1,well804,0
1,well805,0
1,well806,0
1,well807,0
1,well808,0
1,well809,0
1,well810,0
1,well811,0
1,well812,0
1,well813,0
1,well814,0
1,well815,0
1,well816,0
1,well817,0
1,well818,0
1,well819,0
1,well820,0
1,well821,0
1,well822,0
1,well823,0
1,well824,0
1,well825,0
1,well826,0
1,well827,0
1,well828,0
1,well829,0
1,well830,0
1,well831,0
1,well832,0
1,well833,0
1,well834,0
1,well835,0
1,well836,0
1,well837,0
1,well838,0
1,well839,0
1,well840,0
1,well841,0
1,well842,0
1,well843,0
1,well844,0
1,well845,0
1,well846,0
1,well847,0
1,well848,0
1,well849,0
1,well850,0
1,well851,0
1,well852,0
1,well853,0
1,well854,0
1,well855,0
1,well856,0
1,well857,0
1,well858,0
1,well859,0
1,well860,0
1,well861,0
1,well862,0
1,well863,0
1,well864,0
1,well865,0
1,well866,0
1,well867,0
1,well868,0
1,well869,0
1,well870,0
1,well871,0
1,well872,0
1,well873,0
1,well874,0
1,well875,0
1,well876,0
1,well877,0
1,well878,0
1,well879,0
1,well880,0
1,well881,0
1,well882,0
1,well883,0
1,well884,0
1,well885,0
1,well886,0
1,well887,0
1,well888,0
1,well889,0
1,well890,0
1,well891,0
1,well892,0
1,well893,0
1,well894,0
1,well895,0
1,well896,0
1,well897,0
1,well898,0
1,well899,0
1,well900,0
1,well901,0
1,well902,0
1,well903,0
1,well904,0
1,well905,0
1,well906,0
1,well907,0
1,well908,0
1,well909,0
1,well910,0
1,well911,0
1,well912,0
1,well913,0
1,well914,0
1,well915,0
1,well916,0
1,well917,0
1,well918,0
1,well919,0
1,well920,0
1,well921,0
1,well922,0
1,well923,0
1,well924,0
1,well925,0
1,well926,0
1,well927,0
1,well928,0
1,well929,0
1,well930,0
1,well931,0
1,well932,0
1,well933,0
1,well934,0
1,well935,0
1,well936,0
1,well937,0
1,well938,0
1,well939,0
1,well940,0
1,well941,0
1,well942,0
1,well943,0
1,well944,0
1,well945,0
1,well946,0
1,well947,0
1,well948,0
1,well949,0
1,well950,0
1,well951,0
1,well952,0
1,well953,0
1,well954,0
1,well955,0
1,well956,0
1,well957,0
1,well958,0
1,well959,0
1,well960,0
1,well961,0
1,well962,0
1,well963,0
1,well964,0
1,well965,0
1,well966,0
1,well967,0
1,well968,0
1,well969,0
1,well970,0
1,well971,0
1,well972,0
1,well973,0
1,well974,0
1,well975,0
1,well976,0
1,well977,0
1,well978,0
1,well979,0
1,well980,0
1,well981,0
1,well982,0
1,well983,0
1,well984,0
1,well985,0
1,well986,0
1,well987,0
1,well988,0
1,well989,0
1,well990,0
1,well991,0
1,well992,0
1,well993,0
1,well994,0
1,well995,0
1,well996,0
1,well997,0
1,well998,0
1,well999,0
1,well1000,0
1,well1001,0
1,well1002,0
1,well1003,0
1,well1004,0
1,well1005,0
1,well1006,0
1,well1007,0
1,well1008,0
1,well1009,0
1,well1010,0
2,well487,0
2,well488,0
2,well489,0
2,well490,0
2,well491,0
2,well492,0
2,well493,0
2,well494,0
2,well495,0
2,well496,0
2,well497,0
2,well498,0
2,well499,0
2,well500,0
2,well501,0
2,well502,0
2,well503,0
2,well504,0
2,well505,0
2,well506,0
2,well507,0
2,well508,0
2,well509,0
2,well510,0
2,well511,0
2,well512,0
2,well513,0
2,well514,0
2,well515,0
2,well516,0
2,well517,0
2,well518,0
2,well519,0
2,well520,0
2,well521,0
2,well522,0
2,well523,0
2,well524,0
2,well525,0
2,well526,0
2,well527,0
2,well528,0
2,well529,0
2,well530,0
2,well531,0
2,well532,0
2,well533,0
2,well534,0
2,well535,0
2,well536,0
2,well537,0
2,well538,0
2,well539,0
2,well540,0
2,well541,0
2,well542,0
2,well543,0
2,well544,0
2,well545,0
2,well546,0
2,well547,0
2,well548,0
2,well549,0
2,well550,0
2,well551,0
2,well552,0
2,well553,0
2,well554,0
2,well555,0
2,well556,0
2,well557,0
2,well558,0
2,well559,0
2,well560,0
2,well561,0
2,well562,0
2,well563,0
2,well564,0
2,well565,0
2,well566,0
2,well567,0
2,well568,0
2,well569,0
2,well570,0
2,well571,0
2,well572,0
2,well573,0
2,well574,0
2,well575,0
2,well576,0
2,well577,0
2,well578,0
2,well579,0
2,well580,0
2,well581,0
2,well582,0
2,well583,0
2,well584,0
2,well585,0
2,well586,0
2,well587,0
2,well588,0
2,well589,0
2,well590,0
2,well591,0
2,well592,0
2,well593,0
2,well594,0
2,well595,0
2,well596,0
2,well597,0
2,well598,0
2,well599,0
2,well600,0
2,well601,0
2,well602,0
2,well603,0
2,well604,0
2,well605,0
2,well606,0
2,well607,0
2,well608,0
2,well609,0
2,well610,0
2,well611,0
2,well612,0
2,well613,0
2,well614,0
2,well615,0
2,well616,0
2,well617,0
2,well618,0
2,well619,0
2,well620,0
2,well621,0
2,well622,0
2,well623,0
2,well624,0
2,well625,0
2,well626,0
2,well627,0
2,well628,0
2,well629,0
2,well630,0
2,well631,0
2,well632,0
2,well633,0
2,well634,0
2,well635,0
2,well636,0
2,well637,0
2,well638,0
2,well639,0
2,well640,0
2,well641,0
2,well642,0
2,well643,0
2,well644,0
2,well645,0
2,well646,0
2,well647,0
2,well648,0
2,well649,0
2,well650,0
2,well651,0
2,well652,0
2,well653,0
2,well654,0
2,well655,0
2,well656,0
2,well657,0
2,well658,0
2,well659,0
2,well660,0
2,well661,0
2,well662,0
2,well663,0
2,well664,0
2,well665,0
2,well666,0
2,well667,0
2,well668,0
2,well669,0
2,well670,0
2,well671,0
2,well672,0
2,well673,0
2,well674,0
2,well675,0
2,well676,0
2,well677,0
2,well678,0
2,well679,0
2,well680,0
2,well681,0
2,well682,0
2,well683,0
2,well684,0
2,well685,0
2,well686,0
2,well687,0
2,well688,0
2,well689,0
2,well690,0
2,well691,0
2,well692,0
2,well693,0
2,well694,0
2,well695,0
2,well696,0
2,well697,0
2,well698,0
2,well699,0
2,well700,0
2,well701,0
2,well702,0
2,well703,0
2,well704,0
2,well705,0
2,well706,0
2,well707,0
2,well708,0
2,well709,0
2,well710,0
2,well711,0
2,well712,0
2,well713,0
2,well714,0
2,well715,0
2,well716,0
2,well717,0
2,well718,0
2,well719,0
2,well720,0
2,well721,0
2,well722,0
2,well723,0
2,well724,0
2,well725,0
2,well726,0
2,well727,0
2,well728,0
2,well729,0
2,well730,0
2,well731,0
2,well732,0
2,well733,0
2,well734,0
2,well735,0
2,well736,0
2,well737,0
2,well738,0
2,well739,0
2,well740,0
2,well741,0
2,well742,0
2,well743,0
2,well744,0
2,well745,0
2,well746,0
2,well747,0
2,well748,0
2,well749,0
2,well750,0
2,well751,0
2,well752,0
2,well753,0
2,well754,0
2,well755,0
2,well756,0
2,well757,0
2,well758,0
2,well759,0
2,well760,0
2,well761,0
2,well762,0
2,well763,0
2,well764,0
2,well765,0
2,well766,0
2,well767,0
2,well768,0
2,well769,0
2,well770,0
2,well771,0
2,well772,0
2,well773,0
2,well774,0
2,well775,0
2,well776,0
2,well777,0
2,well778,0
2,well779,0
2,well780,0
2,well781,0
2,well782,0
2,well783,0
2,well784,0
2,well785,0
2,well786,0
2,well787,0
2,well788,0
2,well789,0
2,well790,0
2,well791,0
2,well792,0
2,well793,0
2,well794,0
2,well795,0
2,well796,0
2,well797,0
2,well798,0
2,well799,0
2,well800,0
2,well801,0
2,well802,0
2,well803,0
2,well804,0
2,well805,0
2,well806,0
2,well807,0
2,well808,0
2,well809,0
2,well810,0
2,well811,0
2,well812,0
2,well813,0
2,well814,0
2,well815,0
2,well816,0
2,well817,0
2,well818,0
2,well819,0
2,well820,0
2,well821,0
2,well822,0
2,well823,0
2,well824,0
2,well825,0
2,well826,0
2,well827,0
2,well828,0
2,well829,0
2,well830,0
2,well831,0
2,well832,0
2,well833,0
2,well834,0
2,well835,0
2,well836,0
2,well837,0
2,well838,0
2,well839,0
2,well840,0
2,well841,0
2,well842,0
2,well843,0
2,well844,0
2,well845,0
2,well846,0
2,well847,0
2,well848,0
2,well849,0
2,well850,0
2,well851,0
2,well852,0
2,well853,0
2,well854,0
2,well855,0
2,well856,0
2,well857,0
2,well858,0
2,well859,0
2,well860,0
2,well861,0
2,well862,0
2,well863,0
2,well864,0
2,well865,0
2,well866,0
2,well867,0
2,well868,0
2,well869,0
2,well870,0
2,well871,0
2,well872,0
2,well873,0
2,well874,0
2,well875,0
2,well876,0
2,well877,0
2,well878,0
2,well879,0
2,well880,0
2,well881,0
2,well882,0
2,well883,0
2,well884,0
2,well885,0
2,well886,0
2,well887,0
2,well888,0
2,well889,0
2,well890,0
2,well891,0
2,well892,0
2,well893,0
2,well894,0
2,well895,0
2,well896,0
2,well897,0
2,well898,0
2,well899,0
2,well900,0
2,well901,0
2,well902,0
2,well903,0
2,well904,0
2,well905,0
2,well906,0
2,well907,0
2,well908,0
2,well909,0
2,well910,0
2,well911,0
2,well912,0
2,well913,0
2,well914,0
2,well915,0
2,well916,0
2,well917,0
2,well918,0
2,well919,0
2,well920,0
2,well921,0
2,well922,0
2,well923,0
2,well924,0
2,well925,0
2,well926,0
2,well927,0
2,well928,0
2,well929,0
2,well930,0
2,well931,0
2,well932,0
2,well933,0
2,well934,0
2,well935,0
2,well936,0
2,well937,0
2,well938,0
2,well939,0
2,well940,0
2,well941,0
2,well942,0
2,well943,0
2,well944,0
2,well945,0
2,well946,0
2,well947,0
2,well948,0
2,well949,0
2,well950,0
2,well951,0
2,well952,0
2,well953,0
2,well954,0
2,well955,0
2,well956,0
2,well957,0
2,well958,0
2,well959,0
2,well960,0
2,well961,0
2,well962,0
2,well963,0
2,well964,0
2,well965,0
2,well966,0
2,well967,0
2,well968,0
2,well969,0
2,well970,0
2,well971,0
2,well972,0
2,well973,0
2,well974,0
2,well975,0
2,well976,0
2,well977,0
2,well978,0
2,well979,0
2,well980,0
2,well981,0
2,well982,0
2,well983,0
2,well984,0
2,well985,0
2,well986,0
2,well987,0
2,well988,0
2,well989,0
2,well990,0
2,well991,0
2,well992,0
2,well993,0
2,well994,0
2,well995,0
2,well996,0
2,well997,0
2,well998,0
2,well999,0
2,well1000,0
2,well1001,0
2,well1002,0
2,well1003,0
2,well1004,0
2,well1005,0
2,well1006,0
2,well1007,0
2,well1008,0
2,well1009,0
2,well1010,0
3,well487,0
3,well488,0
3,well489,0
3,well490,0
3,well491,0
3,well492,0
3,well493,0
3,well494,0
3,well495,0
3,well496,0
3,well497,0
3,well498,0
3,well499,0
3,well500,0
3,well501,0
3,well502,0
3,well503,0
3,well504,0
3,well505,0
3,well506,0
3,well507,0
3,well508,0
3,well509,0
3,well510,0
3,well511,0
3,well512,0
3,well513,0
3,well514,0
3,well515,0
3,well516,0
3,well517,0
3,well518,0
3,well519,0
3,well520,0
3,well521,0
3,well522,0
3,well523,0
3,well524,0
3,well525,0
3,well526,0
3,well527,0
3,well528,0
3,well529,0
3,well530,0
3,well531,0
3,well532,0
3,well533,0
3,well534,0
3,well535,0
3,well536,0
3,well537,0
3,well538,0
3,well539,0
3,well540,0
3,well541,0
3,well542,0
3,well543,0
3,well544,0
3,well545,0
3,well546,0
3,well547,0
3,well548,0
3,well549,0
3,well550,0
3,well551,0
3,well552,0
3,well553,0
3,well554,0
3,well555,0
3,well556,0
3,well557,0
3,well558,0
3,well559,0
3,well560,0
3,well561,0
3,well562,0
3,well563,0
3,well564,0
3,well565,0
3,well566,0
3,well567,0
3,well568,0
3,well569,0
3,well570,0
3,well571,0
3,well572,0
3,well573,0
3,well574,0
3,well575,0
3,well576,0
3,well577,0
3,well578,0
3,well579,0
3,well580,0
3,well581,0
3,well582,0
3,well583,0
3,well584,0
3,well585,0
3,well586,0
3,well587,0
3,well588,0
3,well589,0
3,well590,0
3,well591,0
3,well592,0
3,well593,0
3,well594,0
3,well595,0
3,well596,0
3,well597,0
3,well598,0
3,well599,0
3,well600,0
3,well601,0
3,well602,0
3,well603,0
3,well604,0
3,well605,0
3,well606,0
3,well607,0
3,well608,0
3,well609,0
3,well610,0
3,well611,0
3,well612,0
3,well613,0
3,well614,0
3,well615,0
3,well616,0
3,well617,0
3,well618,0
3,well619,0
3,well620,0
3,well621,0
3,well622,0
3,well623,0
3,well624,0
3,well625,0
3,well626,0
3,well627,0
3,well628,0
3,well629,0
3,well630,0
3,well631,0
3,well632,0
3,well633,0
3,well634,0
3,well635,0
3,well636,0
3,well637,0
3,well638,0
3,well639,0
3,well640,0
3,well641,0
3,well642,0
3,well643,0
3,well644,0
3,well645,0
3,well646,0
3,well647,0
3,well648,0
3,well649,0
3,well650,0
3,well651,0
3,well652,0
3,well653,0
3,well654,0
3,well655,0
3,well656,0
3,well657,0
3,well658,0
3,well659,0
3,well660,0
3,well661,0
3,well662,0
3,well663,0
3,well664,0
3,well665,0
3,well666,0
3,well667,0
3,well668,0
3,well669,0
3,well670,0
3,well671,0
3,well672,0
3,well673,0
3,well674,0
3,well675,0
3,well676,0
3,well677,0
3,well678,0
3,well679,0
3,well680,0
3,well681,0
3,well682,0
3,well683,0
3,well684,0
3,well685,0
3,well686,0
3,well687,0
3,well688,0
3,well689,0
3,well690,0
3,well691,0
3,well692,0
3,well693,0
3,well694,0
3,well695,0
3,well696,0
3,well697,0
3,well698,0
3,well699,0
3,well700,0
3,well701,0
3,well702,0
3,well703,0
3,well704,0
3,well705,0
3,well706,0
3,well707,0
3,well708,0
3,well709,0
3,well710,0
3,well711,0
3,well712,0
3,well713,0
3,well714,0
3,well715,0
3,well716,0
3,well717,0
3,well718,0
3,well719,0
3,well720,0
3,well721,0
3,well722,0
3,well723,0
3,well724,0
3,well725,0
3,well726,0
3,well727,0
3,well728,0
3,well729,0
3,well730,0
3,well731,0
3,well732,0
3,well733,0
3,well734,0
3,well735,0
3,well736,0
3,well737,0
3,well738,0
3,well739,0
3,well740,0
3,well741,0
3,well742,0
3,well743,0
3,well744,0
3,well745,0
3,well746,0
3,well747,0
3,well748,0
3,well749,0
3,well750,0
3,well751,0
3,well752,0
3,well753,0
3,well754,0
3,well755,0
3,well756,0
3,well757,0
3,well758,0
3,well759,0
3,well760,0
3,well761,0
3,well762,0
3,well763,0
3,well764,0
3,well765,0
3,well766,0
3,well767,0
3,well768,0
3,well769,0
3,well770,0
3,well771,0
3,well772,0
3,well773,0
3,well774,0
3,well775,0
3,well776,0
3,well777,0
3,well778,0
3,well779,0
3,well780,0
3,well781,0
3,well782,0
3,well783,0
3,well784,0
3,well785,0
3,well786,0
3,well787,0
3,well788,0
3,well789,0
3,well790,0
3,well791,0
3,well792,0
3,well793,0
3,well794,0
3,well795,0
3,well796,0
3,well797,0
3,well798,0
3,well799,0
3,well800,0
3,well801,0
3,well802,0
3,well803,0
3,well804,0
3,well805,0
3,well806,0
3,well807,0
3,well808,0
3,well809,0
3,well810,0
3,well811,0
3,well812,0
3,well813,0
3,well814,0
3,well815,0
3,well816,0
3,well817,0
3,well818,0
3,well819,0
3,well820,0
3,well821,0
3,well822,0
3,well823,0
3,well824,0
3,well825,0
3,well826,0
3,well827,0
3,well828,0
3,well829,0
3,well830,0
3,well831,0
3,well832,0
3,well833,0
3,well834,0
3,well835,0
3,well836,0
3,well837,0
3,well838,0
3,well839,0
3,well840,0
3,well841,0
3,well842,0
3,well843,0
3,well844,0
3,well845,0
3,well846,0
3,well847,0
3,well848,0
3,well849,0
3,well850,0
3,well851,0
3,well852,0
3,well853,0
3,well854,0
3,well855,0
3,well856,0
3,well857,0
3,well858,0
3,well859,0
3,well860,0
3,well861,0
3,well862,0
3,well863,0
3,well864,0
3,well865,0
3,well866,0
3,well867,0
3,well868,0
3,well869,0
3,well870,0
3,well871,0
3,well872,0
3,well873,0
3,well874,0
3,well875,0
3,well876,0
3,well877,0
3,well878,0
3,well879,0
3,well880,0
3,well881,0
3,well882,0
3,well883,0
3,well884,0
3,well885,0
3,well886,0
3,well887,0
3,well888,0
3,well889,0
3,well890,0
3,well891,0
3,well892,0
3,well893,0
3,well894,0
3,well895,0
3,well896,0
3,well897,0
3,well898,0
3,well899,0
3,well900,0
3,well901,0
3,well902,0
3,well903,0
3,well904,0
3,well905,0
3,well906,0
3,well907,0
3,well908,0
3,well909,0
3,well910,0
3,well911,0
3,well912,0
3,well913,0
3,well914,0
3,well915,0
3,well916,0
3,well917,0
3,well918,0
3,well919,0
3,well920,0
3,well921,0
3,well922,0
3,well923,0
3,well924,0
3,well925,0
3,well926,0
3,well927,0
3,well928,0
3,well929,0
3,well930,0
3,well931,0
3,well932,0
3,well933,0
3,well934,0
3,well935,0
3,well936,0
3,well937,0
3,well938,0
3,well939,0
3,well940,0
3,well941,0
3,well942,0
3,well943,0
3,well944,0
3,well945,0
3,well946,0
3,well947,0
3,well948,0
3,well949,0
3,well950,0
3,well951,0
3,well952,0
3,well953,0
3,well954,0
3,well955,0
3,well956,0
3,well957,0
3,well958,0
3,well959,0
3,well960,0
3,well961,0
3,well962,0
3,well963,0
3,well964,0
3,well965,0
3,well966,0
3,well967,0
3,well968,0
3,well969,0
3,well970,0
3,well971,0
3,well972,0
3,well973,0
3,well974,0
3,well975,0
3,well976,0
3,well977,0
3,well978,0
3,well979,0
3,well980,0
3,well981,0
3,well982,0
3,well983,0
3,well984,0
3,well985,0
3,well986,0
3,well987,0
3,well988,0
3,well989,0
3,well990,0
3,well991,0
3,well992,0
3,well993,0
3,well994,0
3,well995,0
3,well996,0
3,well997,0
3,well998,0
3,well999,0
3,well1000,0
3,well1001,0
3,well1002,0
3,well1003,0
3,well1004,0
3,well1005,0
3,well1006,0
3,well1007,0
3,well1008,0
3,well1009,0
3,well1010,0
4,well487,0
4,well488,0
4,well489,0
4,well490,0
4,well491,0
4,well492,0
4,well493,0
4,well494,0
4,well495,0
4,well496,0
4,well497,0
4,well498,0
4,well499,0
4,well500,0
4,well501,0
4,well502,0
4,well503,0
4,well504,0
4,well505,0
4,well506,0
4,well507,0
4,well508,0
4,well509,0
4,well510,0
4,well511,0
4,well512,0
4,well513,0
4,well514,0
4,well515,0
4,well516,0
4,well517,0
4,well518,0
4,well519,0
4,well520,0
4,well521,0
4,well522,0
4,well523,0
4,well524,0
4,well525,0
4,well526,0
4,well527,0
4,well528,0
4,well529,0
4,well530,0
4,well531,0
4,well532,0
4,well533,0
4,well534,0
4,well535,0
4,well536,0
4,well537,0
4,well538,0
4,well539,0
4,well540,0
4,well541,0
4,well542,0
4,well543,0
4,well544,0
4,well545,0
4,well546,0
4,well547,0
4,well548,0
4,well549,0
4,well550,0
4,well551,0
4,well552,0
4,well553,0
4,well554,0
4,well555,0
4,well556,0
4,well557,0
4,well558,0
4,well559,0
4,well560,0
4,well561,0
4,well562,0
4,well563,0
4,well564,0
4,well565,0
4,well566,0
4,well567,0
4,well568,0
4,well569,0
4,well570,0
4,well571,0
4,well572,0
4,well573,0
4,well574,0
4,well575,0
4,well576,0
4,well577,0
4,well578,0
4,well579,0
4,well580,0
4,well581,0
4,well582,0
4,well583,0
4,well584,0
4,well585,0
4,well586,0
4,well587,0
4,well588,0
4,well589,0
4,well590,0
4,well591,0
4,well592,0
