per,wellid,qdes,,,,,,BIOS,org,50%,"0-3:30%, 4-6:50%, 7-8:100%",org+WS,"0-3:30%, 4-5:50%, 6-8:100%",,,,,,
9,well604,-97.94028595,,,,,,,,,,,,,,,,,
9,well605,-224.4243135,,,,,,,,,,,,,,,,,
9,well606,-172.3456586,,,,,,,,,,,,,,,,,
9,well607,-204.1860966,,,,,,,,,,,,,,,,,
9,well608,-110.9962555,,,,,,,,,,,,,,,,,
9,well609,0,,,,,,,,,,,,,,,,,
9,well610,0,,,,,,,,,,,,,,,,,
9,well611,-53.2709646,,,,,,,,,,,,,,,,,
9,well612,-28.42351215,,,,,,,,,,,,,,,,,
9,well613,-142.1989951,,,,,,,,,,,,,,,,,
9,well614,-99.53396245,,,,,,,,,,,,,,,,,
9,well615,-66.36790295,,,,,,,,,,,,,,,,,
9,well616,-83.9139501,,,,,,,,,,,,,,,,,
9,well617,-29.85060468,,,,,,,,,,,,,,,,,
9,well618,-24.94980272,,,,,,,,,,,,,,,,,
9,well619,-18.17101467,,,,,,,,,,,,,,,,,
9,well620,-82.23746875,,,,,,,,,,,,,,,,,
9,well621,-0.64709294,,,,,,,,,,,,,,,,,
9,well622,-77.18189505,,,,,,,,,,,,,,,,,
9,well623,-9.20547945,,,,,,,,,,,,,,,,,
9,well624,-137.5230665,,,,,,,,,,,,,,,,,
9,well625,-226.4103784,,,,,,,,,,,,,,,,,
9,well626,-289.3170355,,,,,,,,,,,,,,,,,
9,well627,-512.568608,,,,,,,,,,,,,,,,,
9,well628,-401.9261431,,,,,,,,,,,,,,,,,
9,well629,-412.7673154,,,,,,,,,,,,,,,,,
9,well630,-751.0983135,,,,,,,,,,,,,,,,,
9,well631,-1407.311904,,,,,,,,,,,,,,,,,
9,well632,-10.1491816,,,,,,,,,,,,,,,,,
9,well633,-1042.117427,,,,,,,,,,,,,,,,,
9,well634,-1343.260211,,,,,,,,,,,,,,,,,
9,well635,-624.908519,,,,,,,,,,,,,,,,,
9,well636,-528.2799465,,,,,,,,,,,,,,,,,
9,well637,-537.721979,,,,,,,,,,,,,,,,,
9,well638,-257.8316854,,,,,,,,,,,,,,,,,
9,well639,-251.2940645,,,,,,,,,,,,,,,,,
9,well640,-266.9255247,,,,,,,,,,,,,,,,,
9,well641,0,,,,,,,,,,,,,,,,,
9,well642,-3.23109701,,,,,,,,,,,,,,,,,
9,well643,0,,,,,,,,,,,,,,,,,
9,well644,-30.9766151,,,,,,,,,,,,,,,,,
9,well645,-57.0194364,,,,,,,,,,,,,,,,,
9,well646,-27.05051086,,,,,,,,,,,,,,,,,
9,well647,0,,,,,,,,,,,,,,,,,
9,well648,-144.0591378,,,,,,,,,,,,,,,,,
9,well649,-175.9398132,,,,,,,,,,,,,,,,,
9,well650,0,,,,,,,,,,,,,,,,,
9,well651,-100.1002314,,,,,,,,,,,,,,,,,
9,well652,-171.6230471,,,,,,,,,,,,,,,,,
9,well653,-188.2459993,,,,,,,,,,,,,,,,,
9,well654,0,,,,,,,,,,,,,,,,,
9,well655,-129.0777118,,,,,,,,,,,,,,,,,
9,well656,-114.1129963,,,,,,,,,,,,,,,,,
9,well657,-313.8545629,,,,,,,,,,,,,,,,,
9,well658,-5.666581635,,,,,,,,,,,,,,,,,
9,well659,0,,,,,,,,,,,,,,,,,
9,well660,-223.4442617,,,,,,,,,,,,,,,,,
9,well661,0,,,,,,,,,,,,,,,,,
9,well662,0,,,,,,,,,,,,,,,,,
9,well663,-94.43337725,,,,,,,,,,,,,,,,,
9,well664,-45.40325035,,,,,,,,,,,,,,,,,
9,well665,0,,,,,,,,,,,,,,,,,
9,well666,-85.1498809,,,,,,,,,,,,,,,,,
9,well667,-2.367123288,,,,,,,,,,,,,,,,,
9,well668,-33.87577215,,,,,,,,,,,,,,,,,
9,well669,-548.20266,,,,,,,,,,,,,,,,,
9,well670,-203.6620711,,,,,,,,,,,,,,,,,
9,well671,-485.7290474,,,,,,,,,,,,,,,,,
9,well672,-518.1822285,,,,,,,,,,,,,,,,,
9,well673,-459.0808888,,,,,,,,,,,,,,,,,
9,well674,-823.2312905,,,,,,,,,,,,,,,,,
9,well675,-429.6401247,,,,,,,,,,,,,,,,,
9,well676,-1.461204216,,,,,,,,,,,,,,,,,
9,well677,-3.94520548,,,,,,,,,,,,,,,,,
9,well678,0,,,,,,,,,,,,,,,,,
9,well679,-344.8869437,,,,,,,,,,,,,,,,,
9,well680,-319.6755662,,,,,,,,,,,,,,,,,
9,well681,-269.563885,,,,,,,,,,,,,,,,,
9,well682,0,,,,,,,,,,,,,,,,,
9,well683,0,,,,,,,,,,,,,,,,,
9,well684,0,,,,,,,,,,,,,,,,,
9,well685,0,,,,,,,,,,,,,,,,,
9,well686,0,,,,,,,,,,,,,,,,,
9,well687,-13.1900652,,,,,,,,,,,,,,,,,
9,well688,0,,,,,,,,,,,,,,,,,
9,well689,0,,,,,,,,,,,,,,,,,
9,well690,-711.3526235,,,,,,,,,,,,,,,,,
9,well691,-285.7608075,,,,,,,,,,,,,,,,,
9,well692,-2.367123288,,,,,,,,,,,,,,,,,
9,well693,-629.914358,,,,,,,,,,,,,,,,,
9,well694,0,,,,,,,,,,,,,,,,,
9,well695,-145.6316005,,,,,,,,,,,,,,,,,
9,well696,-142.150657,,,,,,,,,,,,,,,,,
9,well697,-205.4552402,,,,,,,,,,,,,,,,,
9,well698,0,,,,,,,,,,,,,,,,,
9,well699,-250.6322328,,,,,,,,,,,,,,,,,
9,well700,-316.0108375,,,,,,,,,,,,,,,,,
9,well701,-626.910493,,,,,,,,,,,,,,,,,
9,well702,-310.2700804,,,,,,,,,,,,,,,,,
9,well703,-197.6386811,,,,,,,,,,,,,,,,,
9,well704,-135.7805689,,,,,,,,,,,,,,,,,
9,well705,0,,,,,,,,,,,,,,,,,
9,well706,0,,,,,,,,,,,,,,,,,
9,well707,0,,,,,,,,,,,,,,,,,
9,well708,-498.1119626,,,,,,,,,,,,,,,,,
9,well709,0,,,,,,,,,,,,,,,,,
9,well710,0,,,,,,,,,,,,,,,,,
9,well711,0,,,,,,,,,,,,,,,,,
9,well712,-24.42269898,,,,,,,,,,,,,,,,,
9,well713,0,,,,,,,,,,,,,,,,,
9,well714,-516.145047,,,,,,,,,,,,,,,,,
9,well715,-571.38731,,,,,,,,,,,,,,,,,
9,well716,0,,,,,,,,,,,,,,,,,
9,well717,-238.2651134,,,,,,,,,,,,,,,,,
9,well718,0,,,,,,,,,,,,,,,,,
9,well719,-550.8467885,,,,,,,,,,,,,,,,,
9,well720,-265.4023362,,,,,,,,,,,,,,,,,
9,well721,0,,,,,,,,,,,,,,,,,
9,well722,0,,,,,,,,,,,,,,,,,
9,well723,-249.8761808,,,,,,,,,,,,,,,,,
9,well724,-266.6913665,,,,,,,,,,,,,,,,,
9,well725,0,,,,,,,,,,,,,,,,,
9,well726,0,,,,,,,,,,,,,,,,,
9,well727,-140.303663,,,,,,,,,,,,,,,,,
9,well728,-287.128141,,,,,,,,,,,,,,,,,
9,well729,0,,,,,,,,,,,,,,,,,
9,well730,-232.5605238,,,,,,,,,,,,,,,,,
9,well731,0,,,,,,,,,,,,,,,,,
9,well732,-11.3110923,,,,,,,,,,,,,,,,,
9,well733,0,,,,,,,,,,,,,,,,,
9,well734,0,,,,,,,,,,,,,,,,,
9,well735,0,,,,,,,,,,,,,,,,,
9,well736,0,,,,,,,,,,,,,,,,,
9,well737,-9.24224823,,,,,,,,,,,,,,,,,
9,well738,-99.05277345,,,,,,,,,,,,,,,,,
9,well739,0,,,,,,,,,,,,,,,,,
9,well740,-32.90514212,,,,,,,,,,,,,,,,,
9,well741,-136.341832,,,,,,,,,,,,,,,,,
9,well742,-157.2783186,,,,,,,,,,,,,,,,,
9,well743,-16.53696989,,,,,,,,,,,,,,,,,
9,well744,-207.1575802,,,,,,,,,,,,,,,,,
9,well745,-214.7686292,,,,,,,,,,,,,,,,,
9,well746,-149.4096195,,,,,,,,,,,,,,,,,
9,well747,-101.6140017,,,,,,,,,,,,,,,,,
9,well748,-171.1936831,,,,,,,,,,,,,,,,,
9,well749,-176.074765,,,,,,,,,,,,,,,,,
9,well750,-66.69805165,,,,,,,,,,,,,,,,,
9,well751,-90.3069791,,,,,,,,,,,,,,,,,
9,well752,-51.70769865,,,,,,,,,,,,,,,,,
9,well753,-77.00104435,,,,,,,,,,,,,,,,,
9,well754,-11.9393261,,,,,,,,,,,,,,,,,
9,well755,-99.1419502,,,,,,,,,,,,,,,,,
9,well756,-176.0040888,,,,,,,,,,,,,,,,,
9,well757,0,,,,,,,,,,,,,,,,,
9,well758,-22.93563912,,,,,,,,,,,,,,,,,
9,well759,0,,,,,,,,,,,,,,,,,
9,well760,-173.83422,,,,,,,,,,,,,,,,,
9,well761,-47.39802544,,,,,,,,,,,,,,,,,
9,well762,-289.2899926,,,,,,,,,,,,,,,,,
9,well763,0,,,,,,,,,,,,,,,,,
9,well764,0,,,,,,,,,,,,,,,,,
9,well765,-20.08221367,,,,,,,,,,,,,,,,,
9,well766,0,,,,,,,,,,,,,,,,,
9,well767,0,,,,,,,,,,,,,,,,,
9,well768,-406.1178215,,,,,,,,,,,,,,,,,
9,well769,-144.151784,,,,,,,,,,,,,,,,,
9,well770,0,,,,,,,,,,,,,,,,,
9,well771,0,,,,,,,,,,,,,,,,,
9,well772,0,,,,,,,,,,,,,,,,,
9,well773,0,,,,,,,,,,,,,,,,,
9,well774,0,,,,,,,,,,,,,,,,,
9,well775,0,,,,,,,,,,,,,,,,,
9,well776,0,,,,,,,,,,,,,,,,,
9,well777,0,,,,,,,,,,,,,,,,,
9,well778,0,,,,,,,,,,,,,,,,,
9,well779,0,,,,,,,,,,,,,,,,,
9,well780,0,,,,,,,,,,,,,,,,,
9,well781,0,,,,,,,,,,,,,,,,,
9,well782,-768.806202,,,,,,,,,,,,,,,,,
9,well783,-801.02796,,,,,,,,,,,,,,,,,
9,well784,0,,,,,,,,,,,,,,,,,
9,well785,0,,,,,,,,,,,,,,,,,
9,well786,0,,,,,,,,,,,,,,,,,
9,well787,0,,,,,,,,,,,,,,,,,
9,well788,0,,,,,,,,,,,,,,,,,
9,well789,0,,,,,,,,,,,,,,,,,
9,well790,-586.211581,,,,,,,,,,,,,,,,,
9,well791,0,,,,,,,,,,,,,,,,,
9,well792,-604.335986,,,,,,,,,,,,,,,,,
9,well793,0,,,,,,,,,,,,,,,,,
9,well794,0,,,,,,,,,,,,,,,,,
9,well795,0,,,,,,,,,,,,,,,,,
9,well796,-467.1612732,,,,,,,,,,,,,,,,,
9,well797,0,,,,,,,,,,,,,,,,,
9,well798,0,,,,,,,,,,,,,,,,,
9,well799,0,,,,,,,,,,,,,,,,,
9,well800,-36.43358623,,,,,,,,,,,,,,,,,
9,well801,-166.4034507,,,,,,,,,,,,,,,,,
9,well802,-98.3621101,,,,,,,,,,,,,,,,,
9,well803,-210.4961341,,,,,,,,,,,,,,,,,
9,well804,-198.0094695,,,,,,,,,,,,,,,,,
9,well805,-133.473076,,,,,,,,,,,,,,,,,
9,well806,-83.5806955,,,,,,,,,,,,,,,,,
9,well807,-69.5805449,,,,,,,,,,,,,,,,,
9,well808,-95.2850153,,,,,,,,,,,,,,,,,
9,well809,-8.57868731,,,,,,,,,,,,,,,,,
9,well810,-179.6372413,,,,,,,,,,,,,,,,,
9,well811,-94.2566122,,,,,,,,,,,,,,,,,
9,well812,-92.365998,,,,,,,,,,,,,,,,,
9,well813,-61.1665323,,,,,,,,,,,,,,,,,
9,well814,-98.67753305,,,,,,,,,,,,,,,,,
9,well815,-97.536849,,,,,,,,,,,,,,,,,
9,well816,-74.62966555,,,,,,,,,,,,,,,,,
9,well817,-37.80427492,,,,,,,,,,,,,,,,,
9,well818,-74.2913557,,,,,,,,,,,,,,,,,
9,well819,-91.6651654,,,,,,,,,,,,,,,,,
9,well820,0,,,,,,,,,,,,,,,,,
9,well821,0,,,,,,,,,,,,,,,,,
9,well822,-4.846919351,,,,,,,,,,,,,,,,,
9,well823,-118.6211715,,,,,,,,,,,,,,,,,
9,well824,0,,,,,,,,,,,,,,,,,
9,well825,-77.61964835,,,,,,,,,,,,,,,,,
9,well826,0,,,,,,,,,,,,,,,,,
9,well827,-104.6432223,,,,,,,,,,,,,,,,,
9,well828,0,,,,,,,,,,,,,,,,,
9,well829,0,,,,,,,,,,,,,,,,,
9,well830,0,,,,,,,,,,,,,,,,,
9,well831,0,,,,,,,,,,,,,,,,,
9,well832,-12.95047503,,,,,,,,,,,,,,,,,
9,well833,0,,,,,,,,,,,,,,,,,
9,well834,0,,,,,,,,,,,,,,,,,
9,well835,0,,,,,,,,,,,,,,,,,
9,well836,-223.2408317,,,,,,,,,,,,,,,,,
9,well837,0,,,,,,,,,,,,,,,,,
9,well838,-128.8387488,,,,,,,,,,,,,,,,,
9,well839,-3.760733316,,,,,,,,,,,,,,,,,
9,well840,0,,,,,,,,,,,,,,,,,
9,well841,0,,,,,,,,,,,,,,,,,
9,well842,0,,,,,,,,,,,,,,,,,
9,well843,0,,,,,,,,,,,,,,,,,
9,well844,0,,,,,,,,,,,,,,,,,
9,well845,-259.7959212,,,,,,,,,,,,,,,,,
9,well846,-235.1363287,,,,,,,,,,,,,,,,,
9,well847,0,,,,,,,,,,,,,,,,,
9,well848,0,,,,,,,,,,,,,,,,,
9,well849,-1.905659947,,,,,,,,,,,,,,,,,
9,well850,-230.3305388,,,,,,,,,,,,,,,,,
9,well851,-689.4083315,,,,,,,,,,,,,,,,,
9,well852,-742.558256,,,,,,,,,,,,,,,,,
9,well853,-609.3756405,,,,,,,,,,,,,,,,,
9,well854,-10.73386167,,,,,,,,,,,,,,,,,
9,well855,-661.464094,,,,,,,,,,,,,,,,,
9,well856,-677.651867,,,,,,,,,,,,,,,,,
9,well857,0,,,,,,,,,,,,,,,,,
9,well858,0,,,,,,,,,,,,,,,,,
9,well859,0,,,,,,,,,,,,,,,,,
9,well860,-192.1423323,,,,,,,,,,,,,,,,,
9,well861,-122.6650449,,,,,,,,,,,,,,,,,
9,well862,0,,,,,,,,,,,,,,,,,
9,well863,0,,,,,,,,,,,,,,,,,
9,well864,0,,,,,,,,,,,,,,,,,
9,well865,-0.901709598,,,,,,,,,,,,,,,,,
9,well866,0,,,,,,,,,,,,,,,,,
9,well867,0,,,,,,,,,,,,,,,,,
9,well868,0,,,,,,,,,,,,,,,,,
9,well869,0,,,,,,,,,,,,,,,,,
9,well870,0,,,,,,,,,,,,,,,,,
9,well871,0,,,,,,,,,,,,,,,,,
9,well872,0,,,,,,,,,,,,,,,,,
9,well873,0,,,,,,,,,,,,,,,,,
9,well874,0,,,,,,,,,,,,,,,,,
9,well875,0,,,,,,,,,,,,,,,,,
9,well876,-14.64117865,,,,,,,,,,,,,,,,,
9,well877,0,,,,,,,,,,,,,,,,,
9,well878,0,,,,,,,,,,,,,,,,,
9,well879,0,,,,,,,,,,,,,,,,,
9,well880,0,,,,,,,,,,,,,,,,,
9,well881,0,,,,,,,,,,,,,,,,,
9,well882,0,,,,,,,,,,,,,,,,,
9,well883,0,,,,,,,,,,,,,,,,,
9,well884,0,,,,,,,,,,,,,,,,,
9,well885,0,,,,,,,,,,,,,,,,,
9,well886,0,,,,,,,,,,,,,,,,,
9,well887,0,,,,,,,,,,,,,,,,,
9,well888,0,,,,,,,,,,,,,,,,,
9,well889,0,,,,,,,,,,,,,,,,,
9,well890,0,,,,,,,,,,,,,,,,,
9,well891,0,,,,,,,,,,,,,,,,,
9,well892,0,,,,,,,,,,,,,,,,,
9,well893,0,,,,,,,,,,,,,,,,,
9,well894,0,,,,,,,,,,,,,,,,,
9,well895,0,,,,,,,,,,,,,,,,,
9,well896,0,,,,,,,,,,,,,,,,,
9,well897,0,,,,,,,,,,,,,,,,,
9,well898,-20.23008194,,,,,,,,,,,,,,,,,
9,well899,0,,,,,,,,,,,,,,,,,
9,well900,0,,,,,,,,,,,,,,,,,
9,well901,0,,,,,,,,,,,,,,,,,
9,well902,0,,,,,,,,,,,,,,,,,
9,well903,-39.37829254,,,,,,,,,,,,,,,,,
9,well904,-86.0396995,,,,,,,,,,,,,,,,,
9,well905,0,,,,,,,,,,,,,,,,,
9,well906,0,,,,,,,,,,,,,,,,,
9,well907,0,,,,,,,,,,,,,,,,,
9,well908,0,,,,,,,,,,,,,,,,,
9,well909,0,,,,,,,,,,,,,,,,,
9,well910,0,,,,,,,,,,,,,,,,,
9,well911,0,,,,,,,,,,,,,,,,,
9,well912,0,,,,,,,,,,,,,,,,,
9,well913,0,,,,,,,,,,,,,,,,,
9,well914,0,,,,,,,,,,,,,,,,,
9,well915,0,,,,,,,,,,,,,,,,,
9,well916,0,,,,,,,,,,,,,,,,,
9,well917,0,,,,,,,,,,,,,,,,,
9,well918,0,,,,,,,,,,,,,,,,,
9,well919,0,,,,,,,,,,,,,,,,,
9,well920,0,,,,,,,,,,,,,,,,,
9,well921,0,,,,,,,,,,,,,,,,,
9,well922,-36.05749612,,,,,,,,,,,,,,,,,
9,well923,-17.82222156,,,,,,,,,,,,,,,,,
9,well924,-47.0171444,,,,,,,,,,,,,,,,,
9,well925,-27.8981394,,,,,,,,,,,,,,,,,
9,well926,-33.79312927,,,,,,,,,,,,,,,,,
9,well927,-24.6899593,,,,,,,,,,,,,,,,,
9,well928,-17.49468348,,,,,,,,,,,,,,,,,
9,well929,-52.4382663,,,,,,,,,,,,,,,,,
9,well930,-17.38049328,,,,,,,,,,,,,,,,,
9,well931,-27.40582839,,,,,,,,,,,,,,,,,
9,well932,-10.90969823,,,,,,,,,,,,,,,,,
9,well933,-16.28821767,,,,,,,,,,,,,,,,,
9,well934,-18.9739538,,,,,,,,,,,,,,,,,
9,well935,-26.31396311,,,,,,,,,,,,,,,,,
9,well936,-24.01849349,,,,,,,,,,,,,,,,,
9,well937,-15.48710593,,,,,,,,,,,,,,,,,
9,well938,0,,,,,,,,,,,,,,,,,
9,well939,0,,,,,,,,,,,,,,,,,
9,well940,-15.66191619,,,,,,,,,,,,,,,,,
9,well941,-22.60225905,,,,,,,,,,,,,,,,,
9,well942,0,,,,,,,,,,,,,,,,,
9,well943,0,,,,,,,,,,,,,,,,,
9,well944,0,,,,,,,,,,,,,,,,,
9,well945,-8.202529125,,,,,,,,,,,,,,,,,
9,well946,0,,,,,,,,,,,,,,,,,
9,well947,-4.105660175,,,,,,,,,,,,,,,,,
9,well948,-31.45237003,,,,,,,,,,,,,,,,,
9,well949,-15.70033545,,,,,,,,,,,,,,,,,
9,well950,-5.936764005,,,,,,,,,,,,,,,,,
9,well951,-20.48519915,,,,,,,,,,,,,,,,,
9,well952,-16.4112983,,,,,,,,,,,,,,,,,
9,well953,0,,,,,,,,,,,,,,,,,
9,well954,-1.226062873,,,,,,,,,,,,,,,,,
9,well955,0,,,,,,,,,,,,,,,,,
9,well956,-18.06462362,,,,,,,,,,,,,,,,,
9,well957,-11.80192407,,,,,,,,,,,,,,,,,
9,well958,-41.68445603,,,,,,,,,,,,,,,,,
9,well959,-16.49088614,,,,,,,,,,,,,,,,,
9,well960,-21.95943446,,,,,,,,,,,,,,,,,
9,well961,-0.445972525,,,,,,,,,,,,,,,,,
9,well962,-13.59107291,,,,,,,,,,,,,,,,,
9,well963,-24.24939468,,,,,,,,,,,,,,,,,
9,well964,-22.4206354,,,,,,,,,,,,,,,,,
9,well965,-4.275520198,,,,,,,,,,,,,,,,,
9,well966,-20.20760636,,,,,,,,,,,,,,,,,
9,well967,-27.18826611,,,,,,,,,,,,,,,,,
9,well968,-12.28422295,,,,,,,,,,,,,,,,,
9,well969,-39.49780231,,,,,,,,,,,,,,,,,
9,well970,-131.4415712,,,,,,,,,,,,,,,,,
9,well971,-17.51593315,,,,,,,,,,,,,,,,,
9,well972,-6.01628041,,,,,,,,,,,,,,,,,
10,well487,0,,,,,,,,,,,,,,,,,
10,well488,-18.62455851,,,,,,,,,,,,,,,,,
10,well489,0,,,,,,,,,,,,,,,,,
10,well490,0,,,,,,,,,,,,,,,,,
10,well491,-9.173907665,,,,,,,,,,,,,,,,,
10,well492,-14.73697037,,,,,,,,,,,,,,,,,
10,well493,-0.415551976,,,,,,,,,,,,,,,,,
10,well494,-18.60594481,,,,,,,,,,,,,,,,,
10,well495,-23.26202416,,,,,,,,,,,,,,,,,
10,well496,-36.10496201,,,,,,,,,,,,,,,,,
10,well497,-12.24717274,,,,,,,,,,,,,,,,,
10,well498,-13.26263753,,,,,,,,,,,,,,,,,
10,well499,0,,,,,,,,,,,,,,,,,
10,well500,-14.23775677,,,,,,,,,,,,,,,,,
10,well501,-15.31567111,,,,,,,,,,,,,,,,,
10,well502,0,,,,,,,,,,,,,,,,,
10,well503,-10.76986852,,,,,,,,,,,,,,,,,
10,well504,-43.58866852,,,,,,,,,,,,,,,,,
10,well505,-26.64233836,,,,,,,,,,,,,,,,,
10,well506,-72.6511039,,,,,,,,,,,,,,,,,
10,well507,-19.38202527,,,,,,,,,,,,,,,,,
10,well508,-33.19383413,,,,,,,,,,,,,,,,,
10,well509,0,,,,,,,,,,,,,,,,,
10,well510,-17.23487437,,,,,,,,,,,,,,,,,
10,well511,-75.32948815,,,,,,,,,,,,,,,,,
10,well512,-25.89483264,,,,,,,,,,,,,,,,,
10,well513,-61.7506472,,,,,,,,,,,,,,,,,
10,well514,-29.73566425,,,,,,,,,,,,,,,,,
10,well515,-38.70411052,,,,,,,,,,,,,,,,,
10,well516,-56.88682525,,,,,,,,,,,,,,,,,
10,well517,-71.4064719,,,,,,,,,,,,,,,,,
10,well518,-26.35603176,,,,,,,,,,,,,,,,,
10,well519,-35.94950169,,,,,,,,,,,,,,,,,
10,well520,-47.49200357,,,,,,,,,,,,,,,,,
10,well521,0,,,,,,,,,,,,,,,,,
10,well522,-41.86357666,,,,,,,,,,,,,,,,,
10,well523,-31.99130159,,,,,,,,,,,,,,,,,
10,well524,-20.62733007,,,,,,,,,,,,,,,,,
10,well525,-37.26192419,,,,,,,,,,,,,,,,,
10,well526,-35.03708222,,,,,,,,,,,,,,,,,
10,well527,-32.90539378,,,,,,,,,,,,,,,,,
10,well528,-20.9186281,,,,,,,,,,,,,,,,,
10,well529,-50.62015425,,,,,,,,,,,,,,,,,
10,well530,0,,,,,,,,,,,,,,,,,
10,well531,-8.299777715,,,,,,,,,,,,,,,,,
10,well532,-36.35950117,,,,,,,,,,,,,,,,,
10,well533,-23.07947529,,,,,,,,,,,,,,,,,
10,well534,-4.734246576,,,,,,,,,,,,,,,,,
10,well535,-21.26123744,,,,,,,,,,,,,,,,,
10,well536,-7.89041096,,,,,,,,,,,,,,,,,
10,well537,-17.82179837,,,,,,,,,,,,,,,,,
10,well538,0,,,,,,,,,,,,,,,,,
10,well539,-3.466839654,,,,,,,,,,,,,,,,,
10,well540,0,,,,,,,,,,,,,,,,,
10,well541,-12.6602149,,,,,,,,,,,,,,,,,
10,well542,-6.203336585,,,,,,,,,,,,,,,,,
10,well543,0,,,,,,,,,,,,,,,,,
10,well544,-15.10042637,,,,,,,,,,,,,,,,,
10,well545,-2.844762943,,,,,,,,,,,,,,,,,
10,well546,0,,,,,,,,,,,,,,,,,
10,well547,-18.01562933,,,,,,,,,,,,,,,,,
10,well548,0,,,,,,,,,,,,,,,,,
10,well549,0,,,,,,,,,,,,,,,,,
10,well550,-17.27036219,,,,,,,,,,,,,,,,,
10,well551,-5.845492435,,,,,,,,,,,,,,,,,
10,well552,-69.8930202,,,,,,,,,,,,,,,,,
10,well553,-78.1703557,,,,,,,,,,,,,,,,,
10,well554,0,,,,,,,,,,,,,,,,,
10,well555,-24.03714757,,,,,,,,,,,,,,,,,
10,well556,-68.9720807,,,,,,,,,,,,,,,,,
10,well557,-85.0658543,,,,,,,,,,,,,,,,,
10,well558,-39.29505514,,,,,,,,,,,,,,,,,
10,well559,-57.35521175,,,,,,,,,,,,,,,,,
10,well560,-53.5376672,,,,,,,,,,,,,,,,,
10,well561,-28.04103317,,,,,,,,,,,,,,,,,
10,well562,-18.08121312,,,,,,,,,,,,,,,,,
10,well563,-9.13084516,,,,,,,,,,,,,,,,,
10,well564,-14.02793755,,,,,,,,,,,,,,,,,
10,well565,0,,,,,,,,,,,,,,,,,
10,well566,-27.52457962,,,,,,,,,,,,,,,,,
10,well567,0,,,,,,,,,,,,,,,,,
10,well568,-10.71796918,,,,,,,,,,,,,,,,,
10,well569,-19.16967432,,,,,,,,,,,,,,,,,
10,well570,-23.02322767,,,,,,,,,,,,,,,,,
10,well571,0,,,,,,,,,,,,,,,,,
10,well572,-14.87070394,,,,,,,,,,,,,,,,,
10,well573,-18.47861088,,,,,,,,,,,,,,,,,
10,well574,-18.30208649,,,,,,,,,,,,,,,,,
10,well575,-3.301735499,,,,,,,,,,,,,,,,,
10,well576,0,,,,,,,,,,,,,,,,,
10,well577,-18.49321166,,,,,,,,,,,,,,,,,
10,well578,-19.26961321,,,,,,,,,,,,,,,,,
10,well579,-33.4394069,,,,,,,,,,,,,,,,,
10,well580,-32.63942398,,,,,,,,,,,,,,,,,
10,well581,-49.20888709,,,,,,,,,,,,,,,,,
10,well582,-83.814035,,,,,,,,,,,,,,,,,
10,well583,-7.101369865,,,,,,,,,,,,,,,,,
10,well584,-127.3467517,,,,,,,,,,,,,,,,,
10,well585,-145.4763984,,,,,,,,,,,,,,,,,
10,well586,-33.24794132,,,,,,,,,,,,,,,,,
10,well587,-14.41474485,,,,,,,,,,,,,,,,,
10,well588,-101.2137442,,,,,,,,,,,,,,,,,
10,well589,-53.67683805,,,,,,,,,,,,,,,,,
10,well590,-104.6370656,,,,,,,,,,,,,,,,,
10,well591,0,,,,,,,,,,,,,,,,,
10,well592,-48.28521882,,,,,,,,,,,,,,,,,
10,well593,-61.12911205,,,,,,,,,,,,,,,,,
10,well594,-39.59612463,,,,,,,,,,,,,,,,,
10,well595,-206.8402663,,,,,,,,,,,,,,,,,
10,well596,-156.4074297,,,,,,,,,,,,,,,,,
10,well597,-348.2074561,,,,,,,,,,,,,,,,,
10,well598,0,,,,,,,,,,,,,,,,,
10,well599,0,,,,,,,,,,,,,,,,,
10,well600,-204.6028438,,,,,,,,,,,,,,,,,
10,well601,-215.4312408,,,,,,,,,,,,,,,,,
10,well602,-166.5146863,,,,,,,,,,,,,,,,,
10,well603,-128.9634094,,,,,,,,,,,,,,,,,
10,well604,-107.0753289,,,,,,,,,,,,,,,,,
10,well605,-180.0095727,,,,,,,,,,,,,,,,,
10,well606,-132.1697486,,,,,,,,,,,,,,,,,
10,well607,-78.08160035,,,,,,,,,,,,,,,,,
10,well608,-80.55486615,,,,,,,,,,,,,,,,,
10,well609,-53.55847085,,,,,,,,,,,,,,,,,
10,well610,0,,,,,,,,,,,,,,,,,
10,well611,-34.86893613,,,,,,,,,,,,,,,,,
10,well612,-18.40179917,,,,,,,,,,,,,,,,,
10,well613,-82.47644935,,,,,,,,,,,,,,,,,
10,well614,-27.3099886,,,,,,,,,,,,,,,,,
10,well615,-56.849274,,,,,,,,,,,,,,,,,
10,well616,-36.30011338,,,,,,,,,,,,,,,,,
10,well617,-0.081810301,,,,,,,,,,,,,,,,,
10,well618,-7.89041096,,,,,,,,,,,,,,,,,
10,well619,0,,,,,,,,,,,,,,,,,
10,well620,-23.69434845,,,,,,,,,,,,,,,,,
10,well621,0,,,,,,,,,,,,,,,,,
10,well622,-34.17082893,,,,,,,,,,,,,,,,,
10,well623,-5.260273975,,,,,,,,,,,,,,,,,
10,well624,-60.0231467,,,,,,,,,,,,,,,,,
10,well625,-200.5243583,,,,,,,,,,,,,,,,,
10,well626,-145.0074494,,,,,,,,,,,,,,,,,
10,well627,-187.8260155,,,,,,,,,,,,,,,,,
10,well628,-184.0551356,,,,,,,,,,,,,,,,,
10,well629,-458.5038537,,,,,,,,,,,,,,,,,
